game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824822,2026-06-29,Orioles,White Sox,0.5059,0.5059,0.4613,0.5504,-0.0445,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0445,White Sox ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823444,2026-06-29,Phillies,Pirates,0.565,0.565,0.5832,0.5105,0.0546,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0546,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823529,2026-06-29,Yankees,Tigers,0.5534,0.5534,0.5478,0.5703,-0.0169,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822792,2026-06-29,Blue Jays,Mets,0.526,0.526,0.5212,0.5403,-0.0143,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824741,2026-06-29,Red Sox,Nationals,0.5768,0.5768,0.5628,0.6188,-0.042,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.042,Nationals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824420,2026-06-29,Guardians,Rangers,0.5198,0.5198,0.4668,0.5729,-0.053,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.053,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823771,2026-06-29,Brewers,Reds,0.5755,0.5755,0.574,0.5802,-0.0046,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824662,2026-06-30,Cubs,Padres,0.5175,0.5175,0.5175,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824176,2026-06-30,Astros,Twins,0.5816,0.5816,0.5816,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824339,2026-06-30,Rockies,Marlins,0.3518,0.3518,0.3518,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824986,2026-06-30,Athletics,Dodgers,0.3668,0.3668,0.3668,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823121,2026-06-30,Mariners,Angels,0.4945,0.4945,0.4945,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
825065,2026-06-30,D-backs,Giants,0.4531,0.4531,0.4531,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:427<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
