experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823130,2026-06-03,Mariners,Mets,0.5805398669740421,0
core_only,1,823456,2026-06-03,Phillies,Padres,0.6680913820088109,1
core_only,1,823540,2026-06-03,Yankees,Guardians,0.5579545680921112,0
core_only,1,823701,2026-06-03,Twins,White Sox,0.5125293033111696,0
core_only,1,823780,2026-06-03,Brewers,Giants,0.473034040081278,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.45493368401174195,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.4804871574839607,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5340418919705137,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.30590900870929477,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.632275606836469,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.4053651939457199,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.14028758853474238,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.6836424805835393,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.5347172617536152,1
core_only,1,823698,2026-06-04,Twins,Royals,0.43323728193740024,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5250863325759269,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5650738568849527,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.2912948808185926,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.587932767053687,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.41653067081091233,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.1686617531617942,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5594327185547215,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.26870138550877243,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.532669787837517,1
core_only,1,823293,2026-06-06,Padres,Mets,0.30620849446174314,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5782605788462579,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7424945190317177,0
core_only,1,823699,2026-06-06,Twins,Royals,0.440310730143936,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.3709078265899002,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8791741483454669,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5019823325905889,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.26578207635102136,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5354432847225998,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.44328998871676717,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.35294886601589603,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.38687100484176573,0
