experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5684339030901292,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.6464527714876347,0
core_only,1,823699,2026-06-06,Twins,Royals,0.45993373579263597,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.49281335383301395,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.7945059943138748,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5600468576609217,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.412928605684897,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.533135724715534,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.46709487055062077,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.33626136887688385,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3637278642544341,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5246576748380908,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3694344297633168,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5452867647668898,1
core_only,1,823292,2026-06-07,Padres,Mets,0.24236825379788085,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.541581727999633,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5460966402042727,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5003669995236436,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8236383527004023,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5764077618674227,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.44026801702638196,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.5133367149623028,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.48432640558277085,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.33219539204504545,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.37795766426058963,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5937414668419089,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.33159642033491604,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5628641934375721,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3046654902346722,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4593984894851491,1
