experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7472421597792339,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5390900926837907,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.47313792659336606,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.1952890595706394,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5388075067007067,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.44137595168730687,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3469746359077803,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3459690863717841,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2812243174450472,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.478415112656624,0
core_only,1,823289,2026-06-09,Padres,Reds,0.4299172852358865,1
core_only,1,824025,2026-06-09,Angels,Astros,0.14822866802725,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4868410877962638,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4147392308518732,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.4845695760394564,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.39377843390961115,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3291106539005031,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.37986551001343044,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3653713912164537,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5858124986429306,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.645835689781371,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7375292467048976,1
core_only,1,824023,2026-06-10,Angels,Astros,0.23630763027859997,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.4016883992748372,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.7166964694475662,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.32973990580642204,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4032515948415253,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4631987707872876,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.34006491538232814,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6203486169394576,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.26280564875819773,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3661688228365725,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.37893660396558404,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5415050406854168,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.38699121161078776,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6589199919650006,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5467985747972467,1
core_only,1,824022,2026-06-11,Angels,Astros,0.2005948234941667,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.38899947216930636,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6710566815588469,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.23919090307644345,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.47110378777380124,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5043375512549375,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.39567683751578836,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5407418290786621,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.4117078559583566,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.5961931554137169,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.792734821638046,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.411989557495833,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.6930984073351858,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.3752430266576833,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.3901297308935099,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.37493939986399555,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.32935921486131725,1
core_only,1,823211,2026-06-13,Giants,Cubs,0.5548311110862367,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.5399773517102068,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6625744968926965,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.4090959215371963,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.4165763227660782,1
core_only,1,824020,2026-06-13,Angels,Rays,0.396987597966173,1
core_only,1,824102,2026-06-13,Royals,Astros,0.4278832363027922,0
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5322784888377284,1
