experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824670,2026-06-08,Cubs,Giants,0.5234155608474131,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.46301082116829784,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3479173303942968,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3396402546530272,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.3041974329164341,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.5226807772067555,0
core_only,1,823289,2026-06-09,Padres,Reds,0.43590280962076766,1
core_only,1,824025,2026-06-09,Angels,Astros,0.15916156267497172,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4899249258402915,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4493279732741993,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.4548618123627238,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.40411227068090094,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.37219171983773885,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3777791249925302,0
core_only,1,823290,2026-06-10,Padres,Reds,0.34947814405009553,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.6590969410810354,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6638336959442147,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7658466731830951,1
core_only,1,824023,2026-06-10,Angels,Astros,0.2955918744966733,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.4375562292112525,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.7178102600304958,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.32144325102663834,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.3782090705432375,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4788734462975948,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.35015756415620836,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6372082422511844,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.2454664681571783,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.39872876248088174,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.40291647500344163,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5677723433388733,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.3948662524543797,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.680945552867509,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5091805825992978,1
core_only,1,824022,2026-06-11,Angels,Astros,0.2511666451790166,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.4200507009343144,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6561756011257043,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.20586062509932473,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4881651625597599,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5296240658891566,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.44548759950852246,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5478764109149535,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.44481330884004766,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.620264867116946,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.8137752042504601,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.4315314277751019,0
