experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,822973,2026-06-03,Rays,Tigers,0.33145656923444416,0
core_only,1,823051,2026-06-03,Cardinals,Rangers,0.432382528277679,1
core_only,1,823130,2026-06-03,Mariners,Mets,0.5801254209709117,0
core_only,1,823456,2026-06-03,Phillies,Padres,0.6563966563043845,1
core_only,1,823540,2026-06-03,Yankees,Guardians,0.5540550495640435,0
core_only,1,823701,2026-06-03,Twins,White Sox,0.5036444960555546,0
core_only,1,823780,2026-06-03,Brewers,Giants,0.48402836312422814,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.45153131182080863,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.4718499593793361,1
core_only,1,824509,2026-06-03,Reds,Royals,0.535544532182585,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.3111627005120433,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.6219148613580225,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.4148058391772938,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.14334817686749085,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.6736798360602558,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.5308843279881332,1
core_only,1,823698,2026-06-04,Twins,Royals,0.4365109184431511,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5343395270020643,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5526261789361752,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.2962525704840347,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5789074394522329,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.42686452815806286,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.17034810666096104,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5529587039210886,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.26857373314461885,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5289415247975716,1
core_only,1,823293,2026-06-06,Padres,Mets,0.31348862347244405,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5721854842037655,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7405685982681621,0
core_only,1,823699,2026-06-06,Twins,Royals,0.443090033941897,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.3651791182879351,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8775203183950452,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.4949264900110371,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.2636056850966874,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5153934763242741,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4480155385695188,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.36100270421153285,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3889099795247198,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.49772737260227146,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3314619599683297,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5581298691291514,1
core_only,1,823292,2026-06-07,Padres,Mets,0.23535807468582334,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5418420367121863,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5537904203990544,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.38946442982650936,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.902653046850301,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.49970597849797144,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.2946840080023412,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.4315763389112361,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.47182439626210054,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3476366929100711,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.4139199906822977,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.6093796552376552,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.2837558499365961,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5899195366411956,1
core_only,1,823291,2026-06-07,Padres,Mets,0.33656749193956415,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.6259420885065455,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7374039115353578,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4156904104244711,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.5031843687225848,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8603810252209545,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.46145176024193413,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.259028283634161,1
