experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.3466199402732927,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.19045631383874634,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5602395746284619,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.2662684065593104,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5112733683615959,1
core_only,1,823293,2026-06-06,Padres,Mets,0.2976377983206607,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.6065239988409853,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7090557690400927,0
core_only,1,823699,2026-06-06,Twins,Royals,0.42704912557902813,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.4605555500468459,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8660359511563421,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.540306725151668,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.3230923887379764,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.4890292104826272,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.45343960434660635,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.33753865559292895,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.37498541076584124,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.523137588762679,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3263040660448893,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5426268495647256,1
core_only,1,823292,2026-06-07,Padres,Mets,0.2255756823339978,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5755951495312176,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5391185054225626,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.4685617771881389,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8922588577291227,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5629215089054809,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.35983313096286856,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.4515908890715346,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.47353352906467355,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.33190795018875713,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3912033719877168,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.6197958854831421,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.2775323658070965,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5685920212631931,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3086096480213447,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4935053473171253,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7040019268473803,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4010394467428529,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.5847037291515976,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8487151798593038,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5073139712112662,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.313324400934641,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.3480111784377075,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5112750142917173,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.39025644116777597,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.34729589026849556,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3456539964833358,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.21553350081118808,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.38275605312727745,0
core_only,1,823289,2026-06-09,Padres,Reds,0.387751005557699,1
core_only,1,824025,2026-06-09,Angels,Astros,0.11717026561477596,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4937811677402349,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.3378090475729228,0
core_only,2,824998,2026-06-09,Athletics,Brewers,0.4592520412566513,0
core_only,2,822805,2026-06-09,Blue Jays,Phillies,0.4056227880357717,1
core_only,2,822969,2026-06-09,Rays,Red Sox,0.41937865172507305,1
core_only,2,823214,2026-06-10,Giants,Nationals,0.39181172833088657,0
core_only,2,823290,2026-06-10,Padres,Reds,0.38700703169462236,0
core_only,2,823374,2026-06-09,Pirates,Dodgers,0.6288259237103401,0
core_only,2,823620,2026-06-09,Mets,Cardinals,0.6410034138226897,0
core_only,2,823858,2026-06-09,Marlins,D-backs,0.7452891231781466,1
core_only,2,824023,2026-06-10,Angels,Astros,0.3207989105170517,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.42957812113753807,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6990472991653356,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.323000224906401,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.379787694063698,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.4827093294596802,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.3222594285568475,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6418429718718072,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24662469225927985,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.45072805546376754,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.4197697793360904,1
core_only,2,823287,2026-06-10,Padres,Reds,0.6067880044415742,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.3629661911280496,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.658736502033541,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.47504235079630247,1
core_only,2,824022,2026-06-11,Angels,Astros,0.27422669529117216,1
