experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824918,2026-06-02,Braves,Blue Jays,0.42054608664761,1
core_only,1,825079,2026-06-03,D-backs,Dodgers,0.24968790925095957,0
core_only,1,822727,2026-06-03,Nationals,Marlins,0.44148116535489645,0
core_only,1,822973,2026-06-03,Rays,Tigers,0.32004247411603803,0
core_only,1,823051,2026-06-03,Cardinals,Rangers,0.42789487524765446,1
core_only,1,823130,2026-06-03,Mariners,Mets,0.5501121261871172,0
core_only,1,823456,2026-06-03,Phillies,Padres,0.6493733933607752,1
core_only,1,823540,2026-06-03,Yankees,Guardians,0.5302852698958934,0
core_only,1,823701,2026-06-03,Twins,White Sox,0.5064264518676049,0
core_only,1,823780,2026-06-03,Brewers,Giants,0.4634343667805284,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.444218029919392,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.473433198463569,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5175194012467648,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.3082439846866216,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.6052695099117936,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.4011027142622248,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.15231835499533602,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.6611909979612258,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.507579428987659,1
core_only,1,823698,2026-06-04,Twins,Royals,0.4437999495688263,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5137679358441951,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5591498731734688,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.29402808329097524,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5636196247268511,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.4144298916136306,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.1818948741643895,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5400621019359855,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.27981138195683564,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5345272251099392,1
core_only,1,823293,2026-06-06,Padres,Mets,0.30076204109072485,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5385445331228568,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7025584472452765,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4480937946750368,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.3643880214828506,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8480220277481821,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5008250598756849,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.29197438498256634,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5223296844857388,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.44266302816915754,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.3459158866614072,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.36374129165122876,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.4866827341927117,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.33975047856058177,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5567125426480856,1
core_only,1,823292,2026-06-07,Padres,Mets,0.22768611053099555,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5055334147623811,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5544810314133369,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.39785883993181104,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8781590537662558,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.4982235656193405,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.31795172272651584,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.4410174703313097,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.470791520331339,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3284136571440584,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3964928075121627,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5899469070311357,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.29751629831605325,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5882674925570902,1
core_only,1,823291,2026-06-07,Padres,Mets,0.32369983653366896,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.6126859623703954,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7049127403563932,1
core_only,1,823696,2026-06-07,Twins,Royals,0.42566870059340395,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.501784990345535,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8270399557558779,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.4589490401894235,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.2899358071699562,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.3664920891967832,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.48811845604556514,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.39516285724394173,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.344963735495897,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.33854257149201133,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.25332054033203494,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.3599175839122342,0
core_only,1,823289,2026-06-09,Padres,Reds,0.393634501395878,1
core_only,1,824025,2026-06-09,Angels,Astros,0.10553613501153536,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4891137722424598,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.2831232317159346,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5132661092828028,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.3737599623352594,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.28665988484903,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3009127892852192,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3465899787516947,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.40897280340611714,0
core_only,2,823620,2026-06-09,Mets,Cardinals,0.6175118396213478,0
core_only,2,823858,2026-06-09,Marlins,D-backs,0.7276723004999259,1
core_only,2,824023,2026-06-10,Angels,Astros,0.31724732961293023,1
core_only,2,824105,2026-06-09,Royals,Rangers,0.420167346112894,1
core_only,2,824267,2026-06-09,Tigers,Twins,0.6802050580205579,1
core_only,2,824347,2026-06-10,Rockies,Cubs,0.3415770101933397,1
core_only,2,824429,2026-06-09,Guardians,Yankees,0.3788728282199523,0
core_only,2,824591,2026-06-09,White Sox,Braves,0.46630345558841746,1
core_only,2,824830,2026-06-09,Orioles,Mariners,0.32835552135632284,0
core_only,2,824999,2026-06-10,Athletics,Brewers,0.6169605534013051,1
core_only,2,822804,2026-06-10,Blue Jays,Phillies,0.24649332336681043,0
core_only,2,822970,2026-06-10,Rays,Red Sox,0.4813889429743913,1
core_only,2,823215,2026-06-10,Giants,Nationals,0.38634829168031126,1
core_only,2,823287,2026-06-10,Padres,Reds,0.592337232649866,1
core_only,2,823372,2026-06-10,Pirates,Dodgers,0.3585023871417645,1
core_only,2,823618,2026-06-10,Mets,Cardinals,0.635976185562703,0
core_only,2,823856,2026-06-10,Marlins,D-backs,0.4482036849267377,1
core_only,2,824022,2026-06-11,Angels,Astros,0.27097360515867613,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4025833926486201,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.6150511979056906,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.21945267091970036,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.49324441842437594,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5064788720463246,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4256549052897975,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5199113791817772,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.4141711549988561,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5715171476795181,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.780676008194617,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.4117929451693446,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.6329406132473783,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3718497809368357,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.4063063148024772,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37643883187500277,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.3631293365043086,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5517508138468613,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5774944257745961,0
core_only,2,823617,2026-06-12,Mets,Braves,0.619925880281539,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.4773632056117396,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5452211213588111,1
core_only,2,824020,2026-06-13,Angels,Rays,0.4152936299240769,1
core_only,2,824102,2026-06-13,Royals,Astros,0.44860962228032775,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5420116525877554,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3863940684572048,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.48873214053240277,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.4195998492012461,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6814804684325041,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5719857579501529,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5457799737059658,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.32430280651295973,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.4284925772654007,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.4446044242258875,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6358727908421645,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.4242663834517841,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.4919133561713372,0
core_only,2,824019,2026-06-14,Angels,Rays,0.43567627767611267,1
core_only,2,824100,2026-06-13,Royals,Astros,0.4552761915300105,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.434962791947237,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.41542239198406183,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.4791869832951769,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3822571968450837,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5895028453657721,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5732905400159118,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3977174063583672,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.33090759041581747,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5521831824607865,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5451170786728573,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5655123716928596,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.39667186963014184,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.3423525579446593,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4079349923771682,0
core_only,2,824099,2026-06-14,Royals,Astros,0.3473022313336023,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5555802158673402,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5098566650536623,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4362012851821442,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.5166331141410937,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5547386537748131,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7847148059146152,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5478684162661903,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6554584702990159,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6216607308198755,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.43872088046183655,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4516040081837445,0
core_only,3,824505,2026-06-15,Reds,Mets,0.43329232484177493,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5597233512501376,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5381223014021839,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.36680580773681704,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5840912196580381,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5505441774049309,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6017176805144399,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5538187434884814,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.35600216237020427,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.40321734837327566,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.3071448882558293,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.5105761428797542,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6310385855830873,1
core_only,3,824504,2026-06-16,Reds,Mets,0.49765773154519427,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4458823225742059,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.47815924447014047,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5610117444848718,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.4277343013834672,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.41934670504099275,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.614102416926398,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6158878032573815,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.5868868614806403,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.36793347173794283,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.451714379085644,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.27851634173020373,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.6092052452534401,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4361876652861042,1
core_only,3,824503,2026-06-17,Reds,Mets,0.31553671289780033,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2811064188072962,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.646255249179927,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5242154468598701,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.4363222616766456,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.46162780195868225,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.40989108677596053,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.569908434658713,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.3366789226978239,0
