experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823701,2026-06-03,Twins,White Sox,0.5075794082800753,0
core_only,1,823780,2026-06-03,Brewers,Giants,0.47380149952583833,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.40891381159434476,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.46160266585822757,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5186016032769065,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.31523924910276024,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.6009794273930283,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.38983355406883075,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.15417078852621882,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.6939054309544974,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.4899684370082498,1
core_only,1,823698,2026-06-04,Twins,Royals,0.45420998686665276,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5201154506744274,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5359753782756467,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.30291831747934106,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5586935263303763,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.39616459016682853,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.18217590699958144,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5375703178415749,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.2694076222875004,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5316504758479207,1
core_only,1,823293,2026-06-06,Padres,Mets,0.253655149823471,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5381394879085857,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7013648059481674,0
core_only,1,823699,2026-06-06,Twins,Royals,0.461068973400103,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.37930705123278763,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8530151635186174,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5282923967244375,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.3330175034832447,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5195349938338768,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.46310846576940534,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.32033859622163097,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3234967726123043,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.48843610978109775,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3257730515034969,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5558004418847918,1
core_only,1,823292,2026-06-07,Padres,Mets,0.19183317902981348,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5070612545270615,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5643182262504582,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.4049139001801428,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8807459138115528,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.530797318044037,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.362590579905187,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.44690928980217137,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.48750768041490716,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3080602524475526,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.34780331170745993,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.588685797538142,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.2838945174115563,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5839758173277915,1
core_only,1,823291,2026-06-07,Padres,Mets,0.27299918083540564,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.5796638442997826,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7011272297388808,1
core_only,1,823696,2026-06-07,Twins,Royals,0.43825111648700305,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.508004496839897,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8341833898836951,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.4913131506680594,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.3283490303995498,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.37439829843039446,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5108312615103601,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3669563939464198,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3039381905480923,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.34137995645777475,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.253109920046506,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.31298011561675754,0
core_only,1,823289,2026-06-09,Padres,Reds,0.35709741834166114,1
core_only,1,824025,2026-06-09,Angels,Astros,0.09481810807803373,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4966058454737785,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.3054476196057822,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5153818985875556,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.3739489589502056,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.28377765735316196,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.26379979581323804,0
core_only,1,823290,2026-06-10,Padres,Reds,0.31552316606089703,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.448400006742296,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.5378474909849952,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.5924366296924111,1
core_only,1,824023,2026-06-10,Angels,Astros,0.1400085238180688,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.2958630721963022,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6400869976585046,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.5263569907533867,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.43830842395586533,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4547467590036628,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.2664119699599171,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6090945183204783,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.27025823734383275,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3334866128118688,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.24648437364335501,1
core_only,1,823287,2026-06-10,Padres,Reds,0.4462659341163134,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.3176613897719601,1
