experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,825073,2026-06-06,D-backs,Nationals,0.33420488987494246,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5087909103436756,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3664445367102354,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5409975522438328,1
core_only,1,823292,2026-06-07,Padres,Mets,0.25207723646426305,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5077927705271057,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5555097230913771,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5361713568263892,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.7968385092090882,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5997840280603614,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.4949768481902493,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.40161418925930303,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5341253567869318,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.34104165295061856,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3771476200453543,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5728580966436901,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.336163731097903,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5682766903663452,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3245849001851437,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4755248333597259,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5916105618792658,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4493108318212041,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6164148909187205,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7260937553904405,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5416324890780103,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.48216134266416105,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.2903059546209917,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5315174822037403,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.40405833836986216,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3314140057360691,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3740806483772549,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.30294179985577213,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.41669923995810787,0
core_only,1,823289,2026-06-09,Padres,Reds,0.4017036626521527,1
core_only,1,824025,2026-06-09,Angels,Astros,0.17814242560450327,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4992541594450938,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4339496474860814,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5072896197593937,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.40994121071198125,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.33906010342037657,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3486129054595307,0
core_only,1,823290,2026-06-10,Padres,Reds,0.35520010267066526,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5748070490332357,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6174774524513823,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6918893670695034,1
core_only,1,824023,2026-06-10,Angels,Astros,0.23030348437095013,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.38607021269687847,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.677236419780052,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.4036902951988985,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.43739152618140914,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4877978932824122,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.36227734645595017,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6069374427707638,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.30732293008995115,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.35797850308660606,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.34351292064627537,1
core_only,1,823287,2026-06-10,Padres,Reds,0.48547679995658904,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.42801332243206286,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6274194444074911,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5586732936955542,1
core_only,1,824022,2026-06-11,Angels,Astros,0.20283057024590162,1
core_only,2,824103,2026-06-10,Royals,Rangers,0.4317380555292019,0
core_only,2,824266,2026-06-10,Tigers,Twins,0.5881429974356774,0
core_only,2,824348,2026-06-11,Rockies,Cubs,0.22652136379782956,1
core_only,2,824428,2026-06-10,Guardians,Yankees,0.5107576812479113,0
core_only,2,824590,2026-06-10,White Sox,Braves,0.5416796764739141,1
core_only,2,824831,2026-06-10,Orioles,Mariners,0.4278159657126824,1
core_only,2,824996,2026-06-11,Athletics,Brewers,0.5546426978376466,1
core_only,2,823371,2026-06-11,Pirates,Dodgers,0.42500443163055696,0
core_only,2,823619,2026-06-11,Mets,Cardinals,0.5803499386909754,1
core_only,2,823855,2026-06-11,Marlins,D-backs,0.7593627159761518,1
core_only,2,824101,2026-06-11,Royals,Rangers,0.43135109767271174,0
core_only,2,824265,2026-06-11,Tigers,Twins,0.5988569401308362,1
core_only,2,824346,2026-06-11,Rockies,Cubs,0.3711439367627138,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.4042099790258856,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.37364324451872166,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.408495755614671,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5953043626221723,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5880585537927969,0
core_only,2,823617,2026-06-12,Mets,Braves,0.636696172756796,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.5368583382721587,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5858907607986661,1
core_only,2,824020,2026-06-13,Angels,Rays,0.5035885222379406,1
core_only,2,824102,2026-06-13,Royals,Astros,0.46885018765884695,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5208035294174816,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3600917435957686,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5018874832540259,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.43402522927334114,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6274849566549334,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5463819478106738,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5534164509553837,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.3577125485607575,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.47053101973939704,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.46185925985888315,1
core_only,2,823616,2026-06-13,Mets,Braves,0.6363822093393506,0
core_only,2,823694,2026-06-13,Twins,Cardinals,0.46876785261815046,0
core_only,2,823776,2026-06-13,Brewers,Phillies,0.5200507751705442,0
core_only,2,824019,2026-06-14,Angels,Rays,0.5238728078317318,1
core_only,2,824100,2026-06-13,Royals,Astros,0.48684012806515287,0
core_only,2,824426,2026-06-13,Guardians,Tigers,0.40473362353563325,1
core_only,2,824508,2026-06-13,Reds,D-backs,0.3988510940647059,1
core_only,2,824587,2026-06-13,White Sox,Dodgers,0.47987449025253964,0
core_only,2,824749,2026-06-13,Red Sox,Rangers,0.3853400787317402,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5213364413658765,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.5535357412347325,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3900957814599339,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.372729466384577,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.6068909102624838,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5517070994930108,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5819924726541906,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.4478629072131648,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.365749776446251,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4680961842599982,0
core_only,2,824099,2026-06-14,Royals,Astros,0.37480361021125036,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.5299958853004748,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.5202575774740276,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.43059390440078216,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.45974905830536883,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.5139368263564299,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7780325515389517,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.514515220633696,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6247003120293707,1
core_only,3,823452,2026-06-15,Phillies,Marlins,0.606311543913129,1
core_only,3,823938,2026-06-16,Dodgers,Rays,0.37943735411325485,1
core_only,3,824181,2026-06-16,Astros,Tigers,0.44703708019502364,0
core_only,3,824505,2026-06-15,Reds,Mets,0.4411339239133261,1
core_only,3,824666,2026-06-16,Cubs,Rockies,0.5600040242204573,1
core_only,3,824993,2026-06-16,Athletics,Pirates,0.5296220642894491,1
core_only,3,825071,2026-06-16,D-backs,Angels,0.3653171999443808,1
core_only,3,822723,2026-06-16,Nationals,Royals,0.5807699106567124,1
core_only,3,822888,2026-06-17,Rangers,Twins,0.5451027373397455,0
core_only,3,823045,2026-06-16,Cardinals,Padres,0.6011670284926499,1
core_only,3,823128,2026-06-17,Mariners,Orioles,0.5444307127278696,1
core_only,3,823451,2026-06-16,Phillies,Marlins,0.35039648435242726,1
core_only,3,823535,2026-06-16,Yankees,White Sox,0.3956979851863973,1
core_only,3,823775,2026-06-16,Brewers,Guardians,0.30751752011434835,1
core_only,3,823939,2026-06-17,Dodgers,Rays,0.4932074086435947,1
core_only,3,824182,2026-06-17,Astros,Tigers,0.6297606265951979,1
core_only,3,824504,2026-06-16,Reds,Mets,0.5036267917226269,1
core_only,3,824667,2026-06-17,Cubs,Rockies,0.4447371040560982,0
core_only,3,824750,2026-06-16,Red Sox,Blue Jays,0.47604619489634664,0
core_only,3,824912,2026-06-16,Braves,Giants,0.5647614210019255,0
core_only,3,824991,2026-06-17,Athletics,Pirates,0.417683819691452,0
core_only,3,825070,2026-06-17,D-backs,Angels,0.4166371824579529,0
core_only,3,822721,2026-06-17,Nationals,Royals,0.6109681933532917,0
core_only,3,823044,2026-06-17,Cardinals,Padres,0.6153836457618461,0
core_only,3,823127,2026-06-18,Mariners,Orioles,0.577782725318365,0
core_only,3,823450,2026-06-17,Phillies,Marlins,0.3622886222966044,0
core_only,3,823536,2026-06-17,Yankees,White Sox,0.4441399059265234,1
core_only,3,823774,2026-06-17,Brewers,Guardians,0.2787679616572451,1
core_only,3,823940,2026-06-17,Dodgers,Rays,0.5928929224033895,1
core_only,3,824178,2026-06-17,Astros,Tigers,0.4341366534098963,1
core_only,3,824503,2026-06-17,Reds,Mets,0.32011556661480567,0
core_only,3,824668,2026-06-18,Cubs,Rockies,0.2796461426512599,1
core_only,3,824746,2026-06-17,Red Sox,Blue Jays,0.6447452955115773,0
core_only,3,824913,2026-06-17,Braves,Giants,0.5278817547849775,0
core_only,3,824992,2026-06-18,Athletics,Pirates,0.42625113357300737,0
core_only,3,825072,2026-06-17,D-backs,Angels,0.4590146222146963,1
core_only,3,822889,2026-06-18,Rangers,Twins,0.40624814485003186,0
core_only,3,823125,2026-06-18,Mariners,Orioles,0.5592591570142529,1
core_only,3,823448,2026-06-18,Phillies,Mets,0.33288689314951536,0
core_only,3,823533,2026-06-18,Yankees,White Sox,0.38826084780192366,0
core_only,3,823772,2026-06-18,Brewers,Guardians,0.33100880341866246,0
core_only,3,824098,2026-06-18,Royals,Cardinals,0.45891427007601643,1
core_only,3,824748,2026-06-18,Red Sox,Blue Jays,0.4731498537289719,0
core_only,3,824989,2026-06-19,Athletics,Angels,0.5700961457013667,1
core_only,3,822886,2026-06-20,Rangers,Padres,0.6022676946090617,1
core_only,3,822966,2026-06-19,Rays,Nationals,0.5138924111935537,1
core_only,3,823124,2026-06-20,Mariners,Red Sox,0.6286607788730527,0
core_only,3,823534,2026-06-19,Yankees,Reds,0.56818850121866,1
core_only,3,823853,2026-06-19,Marlins,Giants,0.6020830881816067,1
core_only,3,823936,2026-06-20,Dodgers,Orioles,0.5611024397059109,1
core_only,3,824097,2026-06-20,Royals,Cardinals,0.3987567005971873,1
core_only,3,824179,2026-06-20,Astros,Guardians,0.39469543048328015,1
core_only,3,824264,2026-06-19,Tigers,White Sox,0.6221527686489661,1
core_only,3,824345,2026-06-20,Rockies,Pirates,0.18985738066382554,1
core_only,3,824663,2026-06-19,Cubs,Blue Jays,0.45628351049646426,1
core_only,3,824910,2026-06-19,Braves,Brewers,0.43813703730595577,1
core_only,3,824990,2026-06-20,Athletics,Angels,0.5580747812486428,1
core_only,3,825069,2026-06-20,D-backs,Twins,0.47019510105721785,1
core_only,3,823532,2026-06-20,Yankees,Reds,0.4711091958261871,0
core_only,3,824263,2026-06-20,Tigers,White Sox,0.5848334780792742,1
core_only,3,824665,2026-06-20,Cubs,Blue Jays,0.4452844040805067,0
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.3446808285654259,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.39183788854623636,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.3681379519194729,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.39247465198926457,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.2771083643993221,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.38480816139466334,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.27474909603486747,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.5002041927573436,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.4257697963654616,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.43851289498664187,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.6309446204966404,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.611970223524636,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.5766389494717793,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.18123291788064796,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.27955695638070366,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.43719126128981345,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.33873926533702703,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.41819658433005774,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.35495000620020967,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.36803223407912083,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.49719553439060776,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.223122155913263,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.5414494636713312,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.33640874609529314,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.33663542446536554,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.6430472142492963,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.516167475852546,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.5597805182079517,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.19301210073073077,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.24224830107487763,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.40699761625283676,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.1782282446450251,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.4640991560345462,0
