experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824188,2026-06-04,Astros,Pirates,0.48827952880947867,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5123238618180691,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.3049989367916067,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.6186878753916576,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.3773105174561102,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.14224464224578665,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.6945670472616815,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.5011722478150943,1
core_only,1,823698,2026-06-04,Twins,Royals,0.4409837021017986,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5040415699558876,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5828005279379831,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.2894563997318692,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.561254108335129,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.3826438085832348,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.17779680285017307,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5479651894480505,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.2708752793943114,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5459735421065225,1
core_only,1,823293,2026-06-06,Padres,Mets,0.275390033425775,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5390146018337013,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.6872137840673868,0
core_only,1,823699,2026-06-06,Twins,Royals,0.443578280055902,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.3740985719347839,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8463232218292073,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5331634987306453,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.32012228502865575,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5296934591751982,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4449442518314944,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.32733263182469857,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3340868162441047,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.4923256349540832,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.33581547211405416,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5631997686749232,1
core_only,1,823292,2026-06-07,Padres,Mets,0.198802081977839,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.4963766246130287,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5646487583380708,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.4233232122879504,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8816073333142873,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5254129590582781,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.34322403511658234,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.45034151220917357,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.4838866270354295,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.30211618101982657,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.38216156701626364,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5980562122260896,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.29414485246845196,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5996944083669982,1
core_only,1,823291,2026-06-07,Padres,Mets,0.297498096891492,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.6054555055772817,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.697830107598731,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4237950423041551,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.5348299688815,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8202158279659013,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.47193569928133805,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.32115384881330594,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.34710853348754084,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.48960026669339335,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3796718177406615,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3225281852164083,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.33025919659556063,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2346436701152903,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.36293173840337145,0
core_only,1,823289,2026-06-09,Padres,Reds,0.37941832232704453,1
