experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823860,2026-06-05,Marlins,Rays,0.5260608506333568,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.7582816078169548,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5738722407951484,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.46120672202645535,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.49765946840391456,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4755122149283084,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.3364309054868672,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.35474851754897735,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.518659322677514,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3777921810071788,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5417999487303611,1
core_only,1,823292,2026-06-07,Padres,Mets,0.2581645881296799,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5283519704852281,0
core_only,1,823697,2026-06-06,Twins,Royals,0.544799972802738,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5335470599276351,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.7878200128809228,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5875472275396451,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.4845844753666322,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.482901694583868,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.49180126528035245,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3332165857088034,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.36801446452924547,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5787613335372205,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3446337487915277,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.556152513221531,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3149718780091211,0
