experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824675,2026-06-03,Cubs,Athletics,0.4102129206355315,0
core_only,1,824754,2026-06-02,Red Sox,Orioles,0.6288600728995519,0
core_only,1,824918,2026-06-02,Braves,Blue Jays,0.42559100668093086,1
core_only,1,825079,2026-06-03,D-backs,Dodgers,0.29871290317536875,0
core_only,1,822727,2026-06-03,Nationals,Marlins,0.3998773824543769,0
core_only,1,822973,2026-06-03,Rays,Tigers,0.3180840437263683,0
core_only,1,823051,2026-06-03,Cardinals,Rangers,0.4292198534913453,1
core_only,1,823130,2026-06-03,Mariners,Mets,0.5485807829241579,0
core_only,1,823456,2026-06-03,Phillies,Padres,0.7097237775419886,1
core_only,1,823540,2026-06-03,Yankees,Guardians,0.5988324766188138,0
core_only,1,823701,2026-06-03,Twins,White Sox,0.5371974531750328,0
core_only,1,823780,2026-06-03,Brewers,Giants,0.47585538102554253,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.5185835433640622,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.49673638693836164,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5498813613282609,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.34076199178126493,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.6543766828504436,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.39841504765278124,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.15252790057791527,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.7163090778369107,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.5681380963913425,1
core_only,1,823698,2026-06-04,Twins,Royals,0.4032110648527161,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5461942852627948,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.6130916165337447,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.3200508525649955,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5969532268310802,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.41521531493463293,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.19515830298615558,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5711560979557305,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.27140233768734034,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5162269476052077,1
core_only,1,823293,2026-06-06,Padres,Mets,0.3106370888413275,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.6043973960922423,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7156810170907174,0
core_only,1,823699,2026-06-06,Twins,Royals,0.40257971424185035,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.35058723924472607,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8477333580149709,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.534148045657533,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.29080337774485826,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5480391379088045,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.45220089455390083,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.3903904743955897,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.39441642152281237,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5055895647830705,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3445968258615511,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5327166602011486,1
core_only,1,823292,2026-06-07,Padres,Mets,0.21782016954837297,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5579399282051553,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5352360971902119,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.4128207513718175,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.886797770181319,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5190011913592204,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.3125446529528704,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.44965277734265047,0
