experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824184,2026-06-06,Astros,Athletics,0.6006502648566081,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.5005866851284416,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.35292753111685343,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5276354636943867,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.34063037463861684,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.37842438026985215,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5666317310109932,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3382492007834374,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.58263866870709,1
core_only,1,823291,2026-06-07,Padres,Mets,0.36099438939174655,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.43079354205591847,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5646924635728967,1
core_only,1,823696,2026-06-07,Twins,Royals,0.46076126250163735,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6470504338847606,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7287781155315741,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5414435739216047,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.48613262268816454,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.2479976991301209,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5273120850343647,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.4003796575481719,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.33503660887308184,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3722523452090521,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.3232569266795651,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.45700982389106976,0
core_only,1,823289,2026-06-09,Padres,Reds,0.44626807575388344,1
core_only,1,824025,2026-06-09,Angels,Astros,0.2020276499385126,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.49522438137106817,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4159062221547132,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5295079408284962,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.4064975663516812,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3589116862222807,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.39001951919253564,0
core_only,1,823290,2026-06-10,Padres,Reds,0.4000675987677205,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5664011608854724,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6302609267058586,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7092294823139759,1
core_only,1,824023,2026-06-10,Angels,Astros,0.2505370540612592,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.38669641916191055,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.685299048209922,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.34617134660095356,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4360420448280063,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.5042035566366898,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3436875357499714,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6239011858947321,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.3080128927506263,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3745544414101034,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.38373240958858756,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5280858680640907,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.4258050921921718,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6396475919753355,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5883969656991329,1
core_only,1,824022,2026-06-11,Angels,Astros,0.22223870958506692,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.37789822369603593,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6486106376063562,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.278848554043694,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.48048260932694176,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5607604171686749,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.37909626524828227,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.584770464470323,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.43893056836670175,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.5916976358666093,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.7555860070324663,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.3974296486131909,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.6696055917736716,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.38423743646111225,0
core_only,2,824827,2026-06-11,Orioles,Mariners,0.3882266953321756,1
core_only,2,822726,2026-06-12,Nationals,Mariners,0.3690826541772827,0
core_only,2,822803,2026-06-12,Blue Jays,Yankees,0.4072004893854004,1
core_only,2,823211,2026-06-13,Giants,Cubs,0.5993111812195139,0
core_only,2,823370,2026-06-12,Pirates,Marlins,0.5996321641106562,0
core_only,2,823617,2026-06-12,Mets,Braves,0.6544650232246453,1
core_only,2,823695,2026-06-13,Twins,Cardinals,0.538681383127661,1
core_only,2,823778,2026-06-12,Brewers,Phillies,0.5833112727308462,1
core_only,2,824020,2026-06-13,Angels,Rays,0.5056855186275726,1
core_only,2,824102,2026-06-13,Royals,Astros,0.45526102621441505,0
core_only,2,824425,2026-06-12,Guardians,Tigers,0.5167674589326161,1
core_only,2,824507,2026-06-12,Reds,D-backs,0.3579000563232357,0
core_only,2,824588,2026-06-12,White Sox,Dodgers,0.5011679987065728,1
core_only,2,824752,2026-06-12,Red Sox,Rangers,0.42124391781287707,1
core_only,2,824826,2026-06-12,Orioles,Padres,0.6252699649273289,1
core_only,2,824997,2026-06-13,Athletics,Rockies,0.5348640956080741,1
core_only,2,822725,2026-06-13,Nationals,Mariners,0.5488610475701032,1
core_only,2,822802,2026-06-13,Blue Jays,Yankees,0.35360525783296465,0
core_only,2,823213,2026-06-14,Giants,Cubs,0.47471773268660616,0
core_only,2,823369,2026-06-13,Pirates,Marlins,0.47416885494382127,1
