experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5068613196544528,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.36511383225012933,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5490348152935892,1
core_only,1,823292,2026-06-07,Padres,Mets,0.23653455307395022,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.4902275001178437,0
core_only,1,823697,2026-06-06,Twins,Royals,0.567284775419259,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5333010223680162,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.7985330610572936,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.6058215578191679,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.5054331394929689,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.4041026628625777,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5443604565099542,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3289633688707254,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3649590047544265,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.570050044228292,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.33638560519031974,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5789035236890259,1
core_only,1,823291,2026-06-07,Padres,Mets,0.30929859681771693,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.46637822647410787,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5895826343593433,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4589403213728441,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6138788058748782,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7223725854494626,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.54363508283612,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.49851694018776493,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.28309856297774494,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5345653943524226,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.39694350087972236,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3158619775172824,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3697532638885167,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.3085960229996926,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.4052308608345685,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3946002530561403,1
core_only,1,824025,2026-06-09,Angels,Astros,0.16881186812878413,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5028685854407265,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4352990090134414,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5056118365979874,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.408600124341018,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3482926166306928,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.33079966074229544,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3445769832677849,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.592640909463136,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6231980351355425,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7031545256434174,1
core_only,1,824023,2026-06-10,Angels,Astros,0.22453246003751604,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.3792770998966739,1
