experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824916,2026-06-07,Braves,Pirates,0.46089164430697827,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3525093136056778,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3383051382538383,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.29946510898538853,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.5348970677745064,0
core_only,1,823289,2026-06-09,Padres,Reds,0.44302492316258135,1
core_only,1,824025,2026-06-09,Angels,Astros,0.15888747638202538,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4921737887740642,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4393722840547811,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.4626627796505623,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.40499276091491615,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.36942221322108565,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.38381921660133617,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3531871155161299,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.6567901288445276,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6635541029904408,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7633241307800608,1
core_only,1,824023,2026-06-10,Angels,Astros,0.3019268053618843,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.43920543205148405,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.7168177035393488,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.33271722131873865,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.37659207634611225,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4863693686585611,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.33849025482403444,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6503454981688688,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.24226306176535495,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.39576927622445207,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.4115804607776219,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5782180059906052,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.3834552431527721,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6812600718171489,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.49515863262152443,1
core_only,1,824022,2026-06-11,Angels,Astros,0.25613233838248783,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.4210775918485989,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6529287251271005,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.21085310419522418,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.49156957405013096,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5378340219619755,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.4373539014039362,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5593592905489263,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.4355758611268888,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.6199180752812466,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.8119227772498081,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.4316941446327284,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.6708791406279881,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.3664610919356699,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.41961879933454166,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.36937126191578035,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.3766708829258645,1
core_only,1,823211,2026-06-13,Giants,Cubs,0.5839236449364207,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.5581260985253325,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6809000154454105,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.4841785115972805,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.4910231549258596,1
core_only,1,824020,2026-06-13,Angels,Rays,0.4605695957546903,1
core_only,1,824102,2026-06-13,Royals,Astros,0.4592681365695151,0
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5165867447430004,1
core_only,1,824507,2026-06-12,Reds,D-backs,0.39355383426971247,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.5107793228848695,1
core_only,1,824752,2026-06-12,Red Sox,Rangers,0.436971953584244,1
core_only,1,824826,2026-06-12,Orioles,Padres,0.7205540786583261,1
core_only,1,824997,2026-06-13,Athletics,Rockies,0.5591359632452422,1
core_only,1,822725,2026-06-13,Nationals,Mariners,0.5410483702219046,1
core_only,1,822802,2026-06-13,Blue Jays,Yankees,0.33651429458336035,0
core_only,1,823213,2026-06-14,Giants,Cubs,0.45859928340391476,0
core_only,1,823369,2026-06-13,Pirates,Marlins,0.4219580251175023,1
core_only,1,823616,2026-06-13,Mets,Braves,0.7025539050188487,0
core_only,1,823694,2026-06-13,Twins,Cardinals,0.43351617553822985,0
core_only,1,823776,2026-06-13,Brewers,Phillies,0.4405790153723913,0
core_only,1,824019,2026-06-14,Angels,Rays,0.4759784417337508,1
core_only,1,824100,2026-06-13,Royals,Astros,0.4632526881441589,0
core_only,1,824426,2026-06-13,Guardians,Tigers,0.40910649220638046,1
core_only,1,824508,2026-06-13,Reds,D-backs,0.42125007493574346,1
core_only,1,824587,2026-06-13,White Sox,Dodgers,0.5038486873141568,0
core_only,1,824749,2026-06-13,Red Sox,Rangers,0.40011138778598787,1
core_only,2,824828,2026-06-13,Orioles,Padres,0.5362269949111933,0
core_only,2,824995,2026-06-14,Athletics,Rockies,0.541418141510642,1
core_only,2,822722,2026-06-14,Nationals,Mariners,0.3876459635914564,1
core_only,2,822801,2026-06-14,Blue Jays,Yankees,0.3852667177369065,0
core_only,2,823212,2026-06-14,Giants,Cubs,0.5897274131050393,1
core_only,2,823368,2026-06-14,Pirates,Marlins,0.5455031417829993,0
core_only,2,823615,2026-06-14,Mets,Braves,0.5637282556366098,1
core_only,2,823693,2026-06-14,Twins,Cardinals,0.44490596317160236,1
core_only,2,823777,2026-06-14,Brewers,Phillies,0.368834006215833,1
core_only,2,824021,2026-06-14,Angels,Rays,0.4576533630610223,0
core_only,2,824099,2026-06-14,Royals,Astros,0.38377948591712296,1
core_only,2,824506,2026-06-14,Reds,D-backs,0.555818666505522,0
core_only,2,824586,2026-06-14,White Sox,Dodgers,0.528275252071182,1
core_only,2,824751,2026-06-14,Red Sox,Rangers,0.4631139767312841,0
core_only,2,824823,2026-06-14,Orioles,Padres,0.4715113221656627,0
core_only,2,824994,2026-06-14,Athletics,Rockies,0.49984186450927853,0
core_only,2,822724,2026-06-15,Nationals,Royals,0.7836138457991656,1
core_only,2,822887,2026-06-16,Rangers,Twins,0.5168818860168789,0
core_only,2,823046,2026-06-15,Cardinals,Padres,0.6156018761547332,1
core_only,2,823452,2026-06-15,Phillies,Marlins,0.6342618644054402,1
core_only,2,823938,2026-06-16,Dodgers,Rays,0.401670470681517,1
core_only,2,824181,2026-06-16,Astros,Tigers,0.4498137325527112,0
core_only,2,824505,2026-06-15,Reds,Mets,0.4313252977862031,1
core_only,2,824666,2026-06-16,Cubs,Rockies,0.5949279405150127,1
core_only,2,824993,2026-06-16,Athletics,Pirates,0.5369236269370512,1
core_only,2,825071,2026-06-16,D-backs,Angels,0.3758436667150658,1
core_only,2,822723,2026-06-16,Nationals,Royals,0.5874131735652938,1
core_only,2,822888,2026-06-17,Rangers,Twins,0.5744973829576948,0
core_only,2,823045,2026-06-16,Cardinals,Padres,0.6034998585216357,1
core_only,2,823128,2026-06-17,Mariners,Orioles,0.5285537013261935,1
core_only,2,823451,2026-06-16,Phillies,Marlins,0.37146742693059714,1
core_only,2,823535,2026-06-16,Yankees,White Sox,0.45494956262400743,1
core_only,2,823775,2026-06-16,Brewers,Guardians,0.30931926470502114,1
core_only,2,823939,2026-06-17,Dodgers,Rays,0.5263330370556494,1
core_only,2,824182,2026-06-17,Astros,Tigers,0.6325806059097557,1
core_only,2,824504,2026-06-16,Reds,Mets,0.5069239862908302,1
core_only,2,824667,2026-06-17,Cubs,Rockies,0.47917411642951313,0
core_only,2,824750,2026-06-16,Red Sox,Blue Jays,0.4656917700057675,0
core_only,2,824912,2026-06-16,Braves,Giants,0.5845167231801276,0
core_only,2,824991,2026-06-17,Athletics,Pirates,0.4253040520145818,0
