experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,822972,2026-06-08,Rays,Red Sox,0.2892366104478187,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.5697414590080166,0
core_only,1,823289,2026-06-09,Padres,Reds,0.4543945219016437,1
core_only,1,824025,2026-06-09,Angels,Astros,0.16250044876476208,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4868684510929049,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4493133348154788,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.44161876283821955,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.40473987899619646,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3647420152455076,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.40351463046655633,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3557506367782547,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.6537001248977301,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.662198702104258,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7634843578696398,1
core_only,1,824023,2026-06-10,Angels,Astros,0.3225242369192846,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.46036952865000424,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.7212068340495783,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.32967356682505,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.3614851802687859,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4659952930536987,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.33759850012595194,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6471915166992913,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.23007484391135902,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.39057797254963106,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.43595269685545407,1
core_only,1,823287,2026-06-10,Padres,Reds,0.6008282059271518,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.35608906712685817,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6815551324510908,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.4688000645160607,1
core_only,1,824022,2026-06-11,Angels,Astros,0.2709936855128292,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.44037273424723655,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6514507736948494,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.19922506089754202,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.4870409312342921,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5238534766401406,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.4467074927597473,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5494860544712852,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.4134832563479939,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.6146942693023001,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.8156493673413064,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.45129652008053767,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.671090623783194,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.3649908588150321,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.42652733226906236,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.34775951909865926,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.38441003444113137,1
