experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5081258359158182,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5630414858562716,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5562932816868164,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8002023957309902,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.6005801890643798,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.4996069528409411,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.37050474540490747,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5295605879544407,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.35204790568927496,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.3783903445342946,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5702443892174102,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3387912534002762,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5764970063794382,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3548028248129554,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.43570945729747135,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5807925619830243,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4640222961409797,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6321127272920383,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7406411949402749,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5471426758787532,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.4796577070781712,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.2728554224463271,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5363940355476097,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.40550694403111537,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.33979341994454104,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.38131015892516845,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.3280862369488091,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.43856592504884706,0
core_only,1,823289,2026-06-09,Padres,Reds,0.43699649415510355,1
core_only,1,824025,2026-06-09,Angels,Astros,0.20400580984552047,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.49887219579122943,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4234182496760179,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5272904103196007,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.41185044768384865,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3598084583539638,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.38163607795726484,0
core_only,1,823290,2026-06-10,Padres,Reds,0.39623426615914065,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5580635455565511,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6207311140603383,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.6952961093346088,1
core_only,1,824023,2026-06-10,Angels,Astros,0.24482385644216506,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.3859354369287567,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6781276694668172,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.3680152216816693,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.44633106771242853,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4988348407349016,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3569849970942418,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6113565953059303,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.32072727406333035,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.37681101285305596,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.37178287346825994,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5125077885171209,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.43331738693880795,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6291413507049907,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5882779512871537,1
core_only,1,824022,2026-06-11,Angels,Astros,0.2183146240908941,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.37814205056549527,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6450743005456665,0
