experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,824918,2026-06-02,Braves,Blue Jays,0.42054608664761,1
core_only,1,825079,2026-06-03,D-backs,Dodgers,0.24968790925095952,0
core_only,1,822727,2026-06-03,Nationals,Marlins,0.44148116535489645,0
core_only,1,822973,2026-06-03,Rays,Tigers,0.3200424741160379,0
core_only,1,823051,2026-06-03,Cardinals,Rangers,0.42789487524765446,1
core_only,1,823130,2026-06-03,Mariners,Mets,0.5501121261871172,0
core_only,1,823456,2026-06-03,Phillies,Padres,0.6493733933607753,1
core_only,1,823540,2026-06-03,Yankees,Guardians,0.5302852698958935,0
core_only,1,823701,2026-06-03,Twins,White Sox,0.5064264518676049,0
core_only,1,823780,2026-06-03,Brewers,Giants,0.4634343667805284,0
core_only,1,824024,2026-06-04,Angels,Rockies,0.444218029919392,1
core_only,1,824188,2026-06-04,Astros,Pirates,0.473433198463569,1
core_only,1,824509,2026-06-03,Reds,Royals,0.5175194012467648,0
core_only,1,824671,2026-06-04,Cubs,Athletics,0.3082439846866216,0
core_only,1,824755,2026-06-03,Red Sox,Orioles,0.6052695099117936,1
core_only,1,824917,2026-06-03,Braves,Blue Jays,0.4011027142622248,1
core_only,1,825077,2026-06-04,D-backs,Dodgers,0.152318354995336,0
core_only,1,823457,2026-06-04,Phillies,Padres,0.661190997961226,1
core_only,1,823542,2026-06-04,Yankees,Guardians,0.507579428987659,1
core_only,1,823698,2026-06-04,Twins,Royals,0.4437999495688263,0
core_only,1,823779,2026-06-04,Brewers,Giants,0.5137679358441951,0
core_only,1,824185,2026-06-05,Astros,Pirates,0.5591498731734688,0
core_only,1,824672,2026-06-05,Cubs,Athletics,0.29402808329097524,1
core_only,1,824753,2026-06-04,Red Sox,Orioles,0.5636196247268511,0
core_only,1,824919,2026-06-04,Braves,Blue Jays,0.4144298916136305,0
core_only,1,825076,2026-06-05,D-backs,Dodgers,0.18189487416438943,1
core_only,1,822810,2026-06-05,Blue Jays,Orioles,0.5400621019359855,0
core_only,1,822892,2026-06-06,Rangers,Guardians,0.27981138195683564,1
core_only,1,823049,2026-06-06,Cardinals,Reds,0.5345272251099392,1
core_only,1,823293,2026-06-06,Padres,Mets,0.3007620410907248,0
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5385445331228569,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.7025584472452765,0
core_only,1,823699,2026-06-06,Twins,Royals,0.4480937946750368,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.36438802148285054,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.8480220277481822,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5008250598756849,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.2919743849825663,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5223296844857388,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.44266302816915754,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.34591588666140716,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.36374129165122876,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.4866827341927117,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.33975047856058177,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5567125426480856,1
core_only,1,823292,2026-06-07,Padres,Mets,0.22768611053099555,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.5055334147623812,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5544810314133369,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.39785883993181104,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8781590537662558,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.4982235656193404,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.3179517227265158,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.44101747033130984,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.47079152033133886,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3284136571440584,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.39649280751216265,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5899469070311357,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.2975162983160532,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5882674925570902,1
core_only,1,823291,2026-06-07,Padres,Mets,0.32369983653366896,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.6126859623703954,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.7049127403563933,1
core_only,1,823696,2026-06-07,Twins,Royals,0.42566870059340395,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.501784990345535,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.8270399557558779,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.4589490401894235,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.28993580716995615,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.3664920891967831,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.48811845604556503,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.39516285724394173,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.344963735495897,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.33854257149201133,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.25332054033203494,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.3599175839122342,0
core_only,1,823289,2026-06-09,Padres,Reds,0.39363450139587786,1
core_only,1,824025,2026-06-09,Angels,Astros,0.10553613501153526,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4891137722424598,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.2831232317159345,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5132661092828028,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.37375996233525927,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.2866598848490299,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.30091278928521914,0
core_only,1,823290,2026-06-10,Padres,Reds,0.34658997875169467,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.408972803406117,0
core_only,2,823620,2026-06-09,Mets,Cardinals,0.6175118396213478,0
core_only,2,823858,2026-06-09,Marlins,D-backs,0.7276723004999259,1
