experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823857,2026-06-07,Marlins,Rays,0.6496919586648142,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.747438538557786,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.535688447341488,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.46969571786222686,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.2068798537725547,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.540119473493628,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.4429909746775979,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.34661685594032654,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.34896288922338226,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.29039390192528597,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.46549201716857996,0
core_only,1,823289,2026-06-09,Padres,Reds,0.42612719254690834,1
core_only,1,824025,2026-06-09,Angels,Astros,0.14846922652003539,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.4891080809717804,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.41292611227581544,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.4817161602625348,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.3960296794865594,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.33817222273178305,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3693891373772839,0
core_only,1,823290,2026-06-10,Padres,Reds,0.3629382806736151,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5812324605054187,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6358309084604599,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7265484402986362,1
core_only,1,824023,2026-06-10,Angels,Astros,0.23587507737647018,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.39751891869188527,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.7075506082598058,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.3453031734713852,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.4069436972273178,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.4627122719955692,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.34064244736451693,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.615247214396728,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.266855040165803,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.3753161284052663,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.368916014149454,1
core_only,1,823287,2026-06-10,Padres,Reds,0.5355064322318065,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.3860443683312751,1
core_only,1,823618,2026-06-10,Mets,Cardinals,0.6488419583278761,0
core_only,1,823856,2026-06-10,Marlins,D-backs,0.5360310466046668,1
core_only,1,824022,2026-06-11,Angels,Astros,0.20084003174156845,1
core_only,1,824103,2026-06-10,Royals,Rangers,0.38510841214772396,0
core_only,1,824266,2026-06-10,Tigers,Twins,0.6621806513463863,0
core_only,1,824348,2026-06-11,Rockies,Cubs,0.253645390190502,1
core_only,1,824428,2026-06-10,Guardians,Yankees,0.47381160152858226,0
core_only,1,824590,2026-06-10,White Sox,Braves,0.5016942431527451,1
core_only,1,824831,2026-06-10,Orioles,Mariners,0.3953872671015716,1
core_only,1,824996,2026-06-11,Athletics,Brewers,0.5360975844789299,1
core_only,1,823371,2026-06-11,Pirates,Dodgers,0.4109361414359442,0
core_only,1,823619,2026-06-11,Mets,Cardinals,0.5864998934471998,1
core_only,1,823855,2026-06-11,Marlins,D-backs,0.7824333503368589,1
core_only,1,824101,2026-06-11,Royals,Rangers,0.40747348132197164,0
core_only,1,824265,2026-06-11,Tigers,Twins,0.6840512101493291,1
core_only,1,824346,2026-06-11,Rockies,Cubs,0.39044419340745323,0
core_only,1,824827,2026-06-11,Orioles,Mariners,0.38970790705450076,1
core_only,1,822726,2026-06-12,Nationals,Mariners,0.37765141482763126,0
core_only,1,822803,2026-06-12,Blue Jays,Yankees,0.32939186210524435,1
core_only,1,823211,2026-06-13,Giants,Cubs,0.5442702607737245,0
core_only,1,823370,2026-06-12,Pirates,Marlins,0.5436599280257038,0
core_only,1,823617,2026-06-12,Mets,Braves,0.6531774776603438,1
core_only,1,823695,2026-06-13,Twins,Cardinals,0.40783377858220277,1
core_only,1,823778,2026-06-12,Brewers,Phillies,0.4244647463426979,1
core_only,1,824020,2026-06-13,Angels,Rays,0.3874102861375938,1
core_only,1,824102,2026-06-13,Royals,Astros,0.42418245250739905,0
core_only,1,824425,2026-06-12,Guardians,Tigers,0.5350914650959137,1
core_only,1,824507,2026-06-12,Reds,D-backs,0.4355405074913745,0
core_only,1,824588,2026-06-12,White Sox,Dodgers,0.47476244067255474,1
