experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5463389635097785,1
core_only,1,823292,2026-06-07,Padres,Mets,0.2320249550126123,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.505915745910798,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5651393602485951,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5361408943638876,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8124804327705698,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.6145027833657372,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.504667155267543,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.40315737554696573,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.5453597808920551,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3305650845728414,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.36286424826901403,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5773893538350807,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.3264165854584629,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.575780764774459,1
core_only,1,823291,2026-06-07,Padres,Mets,0.30325751641303,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4489924517805909,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.5996252574027874,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4525767310136792,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.6208181800149061,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7400667432710006,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5502729025822917,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.4924033117439565,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.27840924640270803,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5410630059966828,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.3977968004641521,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.3145522784455732,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3673137169880642,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.29779564863754326,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.40081689712755547,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3892521840670379,1
core_only,1,824025,2026-06-09,Angels,Astros,0.16429399022223382,0
core_only,1,824427,2026-06-08,Guardians,Yankees,0.5020513001986234,0
core_only,1,824829,2026-06-08,Orioles,Mariners,0.4409878484548706,0
core_only,1,824998,2026-06-09,Athletics,Brewers,0.5044313636999138,0
core_only,1,822805,2026-06-09,Blue Jays,Phillies,0.40564687584117026,1
core_only,1,822969,2026-06-09,Rays,Red Sox,0.3363491891731404,1
core_only,1,823214,2026-06-10,Giants,Nationals,0.3287697628988227,0
core_only,1,823290,2026-06-10,Padres,Reds,0.34004348740975443,0
core_only,1,823374,2026-06-09,Pirates,Dodgers,0.5902282595266481,0
core_only,1,823620,2026-06-09,Mets,Cardinals,0.6274547396553231,0
core_only,1,823858,2026-06-09,Marlins,D-backs,0.7083875747893722,1
core_only,1,824023,2026-06-10,Angels,Astros,0.21325594820464536,1
core_only,1,824105,2026-06-09,Royals,Rangers,0.377063916075548,1
core_only,1,824267,2026-06-09,Tigers,Twins,0.6897794259445307,1
core_only,1,824347,2026-06-10,Rockies,Cubs,0.3984103302392562,1
core_only,1,824429,2026-06-09,Guardians,Yankees,0.43558021089390453,0
core_only,1,824591,2026-06-09,White Sox,Braves,0.48836611573257777,1
core_only,1,824830,2026-06-09,Orioles,Mariners,0.3598551710015586,0
core_only,1,824999,2026-06-10,Athletics,Brewers,0.6114111989247354,1
core_only,1,822804,2026-06-10,Blue Jays,Phillies,0.29714713665905934,0
core_only,1,822970,2026-06-10,Rays,Red Sox,0.35232184526477334,1
core_only,1,823215,2026-06-10,Giants,Nationals,0.3242425841066399,1
core_only,1,823287,2026-06-10,Padres,Reds,0.47827802545573167,1
core_only,1,823372,2026-06-10,Pirates,Dodgers,0.432746946347133,1
