experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_only,1,823455,2026-06-05,Phillies,White Sox,0.5684339030901292,1
core_only,1,823538,2026-06-05,Yankees,Red Sox,0.6464527714876349,0
core_only,1,823699,2026-06-06,Twins,Royals,0.45993373579263597,1
core_only,1,823860,2026-06-05,Marlins,Rays,0.4928133538330137,0
core_only,1,823943,2026-06-06,Dodgers,Angels,0.794505994313875,1
core_only,1,824186,2026-06-06,Astros,Athletics,0.5600468576609214,1
core_only,1,824271,2026-06-05,Tigers,Mariners,0.41292860568489675,1
core_only,1,824350,2026-06-06,Rockies,Brewers,0.5331357247155342,0
core_only,1,824673,2026-06-05,Cubs,Giants,0.4670948705506206,0
core_only,1,824914,2026-06-05,Braves,Pirates,0.33626136887688396,1
core_only,1,825073,2026-06-06,D-backs,Nationals,0.3637278642544342,0
core_only,1,822808,2026-06-06,Blue Jays,Orioles,0.5246576748380908,1
core_only,1,822891,2026-06-06,Rangers,Guardians,0.3694344297633168,0
core_only,1,823048,2026-06-06,Cardinals,Reds,0.5452867647668899,1
core_only,1,823292,2026-06-07,Padres,Mets,0.24236825379788093,1
core_only,1,823454,2026-06-06,Phillies,White Sox,0.541581727999633,0
core_only,1,823697,2026-06-06,Twins,Royals,0.5460966402042727,0
core_only,1,823859,2026-06-06,Marlins,Rays,0.5003669995236434,1
core_only,1,823942,2026-06-07,Dodgers,Angels,0.8236383527004024,1
core_only,1,824184,2026-06-06,Astros,Athletics,0.5764077618674225,1
core_only,1,824269,2026-06-06,Tigers,Mariners,0.4402680170263817,0
core_only,1,824351,2026-06-07,Rockies,Brewers,0.5133367149623029,0
core_only,1,824669,2026-06-06,Cubs,Giants,0.4843264055827706,1
core_only,1,824915,2026-06-06,Braves,Pirates,0.3321953920450455,1
core_only,1,825075,2026-06-06,D-backs,Nationals,0.37795766426058974,0
core_only,1,822807,2026-06-07,Blue Jays,Orioles,0.5937414668419089,1
core_only,1,822890,2026-06-07,Rangers,Guardians,0.33159642033491604,1
core_only,1,823047,2026-06-07,Cardinals,Reds,0.5628641934375722,1
core_only,1,823291,2026-06-07,Padres,Mets,0.3046654902346723,0
core_only,1,823453,2026-06-07,Phillies,White Sox,0.4593984894851493,1
core_only,1,823537,2026-06-07,Yankees,Red Sox,0.6453562590030667,1
core_only,1,823696,2026-06-07,Twins,Royals,0.4428637080069231,0
core_only,1,823857,2026-06-07,Marlins,Rays,0.5855191683234039,1
core_only,1,823941,2026-06-07,Dodgers,Angels,0.7759799126974979,0
core_only,1,824183,2026-06-07,Astros,Athletics,0.5291040872871192,0
core_only,1,824268,2026-06-07,Tigers,Mariners,0.40429303479213435,1
core_only,1,824349,2026-06-07,Rockies,Brewers,0.42420092581047053,0
core_only,1,824670,2026-06-08,Cubs,Giants,0.5101582938985219,0
core_only,1,824916,2026-06-07,Braves,Pirates,0.37475259458979127,1
core_only,1,825074,2026-06-07,D-backs,Nationals,0.34678581767030364,1
core_only,1,822806,2026-06-08,Blue Jays,Phillies,0.3909216407371029,0
core_only,1,822972,2026-06-08,Rays,Red Sox,0.26629692936492955,1
core_only,1,823218,2026-06-09,Giants,Nationals,0.3883195563566882,0
core_only,1,823289,2026-06-09,Padres,Reds,0.3935778551484992,1
