candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
constant_50,1,822892,2026-06-06,Rangers,Guardians,0.5,1
constant_50,1,823049,2026-06-06,Cardinals,Reds,0.5,1
constant_50,1,823293,2026-06-06,Padres,Mets,0.5,0
constant_50,1,823455,2026-06-05,Phillies,White Sox,0.5,1
constant_50,1,823538,2026-06-05,Yankees,Red Sox,0.5,0
constant_50,1,823699,2026-06-06,Twins,Royals,0.5,1
constant_50,1,823860,2026-06-05,Marlins,Rays,0.5,0
constant_50,1,823943,2026-06-06,Dodgers,Angels,0.5,1
constant_50,1,824186,2026-06-06,Astros,Athletics,0.5,1
constant_50,1,824271,2026-06-05,Tigers,Mariners,0.5,1
constant_50,1,824350,2026-06-06,Rockies,Brewers,0.5,0
constant_50,1,824673,2026-06-05,Cubs,Giants,0.5,0
constant_50,1,824914,2026-06-05,Braves,Pirates,0.5,1
constant_50,1,825073,2026-06-06,D-backs,Nationals,0.5,0
constant_50,1,822808,2026-06-06,Blue Jays,Orioles,0.5,1
constant_50,1,822891,2026-06-06,Rangers,Guardians,0.5,0
constant_50,1,823048,2026-06-06,Cardinals,Reds,0.5,1
constant_50,1,823292,2026-06-07,Padres,Mets,0.5,1
constant_50,1,823454,2026-06-06,Phillies,White Sox,0.5,0
constant_50,1,823697,2026-06-06,Twins,Royals,0.5,0
constant_50,1,823859,2026-06-06,Marlins,Rays,0.5,1
constant_50,1,823942,2026-06-07,Dodgers,Angels,0.5,1
constant_50,1,824184,2026-06-06,Astros,Athletics,0.5,1
constant_50,1,824269,2026-06-06,Tigers,Mariners,0.5,0
constant_50,1,824351,2026-06-07,Rockies,Brewers,0.5,0
constant_50,1,824669,2026-06-06,Cubs,Giants,0.5,1
constant_50,1,824915,2026-06-06,Braves,Pirates,0.5,1
constant_50,1,825075,2026-06-06,D-backs,Nationals,0.5,0
constant_50,1,822807,2026-06-07,Blue Jays,Orioles,0.5,1
constant_50,1,822890,2026-06-07,Rangers,Guardians,0.5,1
constant_50,1,823047,2026-06-07,Cardinals,Reds,0.5,1
constant_50,1,823291,2026-06-07,Padres,Mets,0.5,0
constant_50,1,823453,2026-06-07,Phillies,White Sox,0.5,1
constant_50,1,823537,2026-06-07,Yankees,Red Sox,0.5,1
