candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
constant_50,1,823698,2026-06-04,Twins,Royals,0.5,0
constant_50,1,823779,2026-06-04,Brewers,Giants,0.5,0
constant_50,1,824185,2026-06-05,Astros,Pirates,0.5,0
constant_50,1,824672,2026-06-05,Cubs,Athletics,0.5,1
constant_50,1,824753,2026-06-04,Red Sox,Orioles,0.5,0
constant_50,1,824919,2026-06-04,Braves,Blue Jays,0.5,0
constant_50,1,825076,2026-06-05,D-backs,Dodgers,0.5,1
constant_50,1,822810,2026-06-05,Blue Jays,Orioles,0.5,0
constant_50,1,822892,2026-06-06,Rangers,Guardians,0.5,1
constant_50,1,823049,2026-06-06,Cardinals,Reds,0.5,1
constant_50,1,823293,2026-06-06,Padres,Mets,0.5,0
constant_50,1,823455,2026-06-05,Phillies,White Sox,0.5,1
constant_50,1,823538,2026-06-05,Yankees,Red Sox,0.5,0
constant_50,1,823699,2026-06-06,Twins,Royals,0.5,1
constant_50,1,823860,2026-06-05,Marlins,Rays,0.5,0
constant_50,1,823943,2026-06-06,Dodgers,Angels,0.5,1
constant_50,1,824186,2026-06-06,Astros,Athletics,0.5,1
constant_50,1,824271,2026-06-05,Tigers,Mariners,0.5,1
constant_50,1,824350,2026-06-06,Rockies,Brewers,0.5,0
constant_50,1,824673,2026-06-05,Cubs,Giants,0.5,0
constant_50,1,824914,2026-06-05,Braves,Pirates,0.5,1
constant_50,1,825073,2026-06-06,D-backs,Nationals,0.5,0
constant_50,1,822808,2026-06-06,Blue Jays,Orioles,0.5,1
constant_50,1,822891,2026-06-06,Rangers,Guardians,0.5,0
constant_50,1,823048,2026-06-06,Cardinals,Reds,0.5,1
constant_50,1,823292,2026-06-07,Padres,Mets,0.5,1
constant_50,1,823454,2026-06-06,Phillies,White Sox,0.5,0
constant_50,1,823697,2026-06-06,Twins,Royals,0.5,0
constant_50,1,823859,2026-06-06,Marlins,Rays,0.5,1
constant_50,1,823942,2026-06-07,Dodgers,Angels,0.5,1
constant_50,1,824184,2026-06-06,Astros,Athletics,0.5,1
constant_50,1,824269,2026-06-06,Tigers,Mariners,0.5,0
constant_50,1,824351,2026-06-07,Rockies,Brewers,0.5,0
constant_50,1,824669,2026-06-06,Cubs,Giants,0.5,1
constant_50,1,824915,2026-06-06,Braves,Pirates,0.5,1
constant_50,1,825075,2026-06-06,D-backs,Nationals,0.5,0
constant_50,1,822807,2026-06-07,Blue Jays,Orioles,0.5,1
constant_50,1,822890,2026-06-07,Rangers,Guardians,0.5,1
constant_50,1,823047,2026-06-07,Cardinals,Reds,0.5,1
constant_50,1,823291,2026-06-07,Padres,Mets,0.5,0
constant_50,1,823453,2026-06-07,Phillies,White Sox,0.5,1
constant_50,1,823537,2026-06-07,Yankees,Red Sox,0.5,1
constant_50,1,823696,2026-06-07,Twins,Royals,0.5,0
constant_50,1,823857,2026-06-07,Marlins,Rays,0.5,1
constant_50,1,823941,2026-06-07,Dodgers,Angels,0.5,0
constant_50,1,824183,2026-06-07,Astros,Athletics,0.5,0
constant_50,1,824268,2026-06-07,Tigers,Mariners,0.5,1
constant_50,1,824349,2026-06-07,Rockies,Brewers,0.5,0
constant_50,1,824670,2026-06-08,Cubs,Giants,0.5,0
constant_50,1,824916,2026-06-07,Braves,Pirates,0.5,1
constant_50,2,825074,2026-06-07,D-backs,Nationals,0.5,1
constant_50,2,822806,2026-06-08,Blue Jays,Phillies,0.5,0
constant_50,2,822972,2026-06-08,Rays,Red Sox,0.5,1
constant_50,2,823218,2026-06-09,Giants,Nationals,0.5,0
constant_50,2,823289,2026-06-09,Padres,Reds,0.5,1
constant_50,2,824025,2026-06-09,Angels,Astros,0.5,0
constant_50,2,824427,2026-06-08,Guardians,Yankees,0.5,0
constant_50,2,824829,2026-06-08,Orioles,Mariners,0.5,0
constant_50,2,824998,2026-06-09,Athletics,Brewers,0.5,0
constant_50,2,822805,2026-06-09,Blue Jays,Phillies,0.5,1
constant_50,2,822969,2026-06-09,Rays,Red Sox,0.5,1
constant_50,2,823214,2026-06-10,Giants,Nationals,0.5,0
constant_50,2,823290,2026-06-10,Padres,Reds,0.5,0
constant_50,2,823374,2026-06-09,Pirates,Dodgers,0.5,0
constant_50,2,823620,2026-06-09,Mets,Cardinals,0.5,0
constant_50,2,823858,2026-06-09,Marlins,D-backs,0.5,1
constant_50,2,824023,2026-06-10,Angels,Astros,0.5,1
constant_50,2,824105,2026-06-09,Royals,Rangers,0.5,1
constant_50,2,824267,2026-06-09,Tigers,Twins,0.5,1
constant_50,2,824347,2026-06-10,Rockies,Cubs,0.5,1
constant_50,2,824429,2026-06-09,Guardians,Yankees,0.5,0
constant_50,2,824591,2026-06-09,White Sox,Braves,0.5,1
constant_50,2,824830,2026-06-09,Orioles,Mariners,0.5,0
constant_50,2,824999,2026-06-10,Athletics,Brewers,0.5,1
constant_50,2,822804,2026-06-10,Blue Jays,Phillies,0.5,0
constant_50,2,822970,2026-06-10,Rays,Red Sox,0.5,1
constant_50,2,823215,2026-06-10,Giants,Nationals,0.5,1
constant_50,2,823287,2026-06-10,Padres,Reds,0.5,1
constant_50,2,823372,2026-06-10,Pirates,Dodgers,0.5,1
constant_50,2,823618,2026-06-10,Mets,Cardinals,0.5,0
constant_50,2,823856,2026-06-10,Marlins,D-backs,0.5,1
constant_50,2,824022,2026-06-11,Angels,Astros,0.5,1
constant_50,2,824103,2026-06-10,Royals,Rangers,0.5,0
constant_50,2,824266,2026-06-10,Tigers,Twins,0.5,0
constant_50,2,824348,2026-06-11,Rockies,Cubs,0.5,1
constant_50,2,824428,2026-06-10,Guardians,Yankees,0.5,0
constant_50,2,824590,2026-06-10,White Sox,Braves,0.5,1
constant_50,2,824831,2026-06-10,Orioles,Mariners,0.5,1
constant_50,2,824996,2026-06-11,Athletics,Brewers,0.5,1
constant_50,2,823371,2026-06-11,Pirates,Dodgers,0.5,0
constant_50,2,823619,2026-06-11,Mets,Cardinals,0.5,1
constant_50,2,823855,2026-06-11,Marlins,D-backs,0.5,1
constant_50,2,824101,2026-06-11,Royals,Rangers,0.5,0
constant_50,2,824265,2026-06-11,Tigers,Twins,0.5,1
constant_50,2,824346,2026-06-11,Rockies,Cubs,0.5,0
constant_50,2,824827,2026-06-11,Orioles,Mariners,0.5,1
constant_50,2,822726,2026-06-12,Nationals,Mariners,0.5,0
constant_50,2,822803,2026-06-12,Blue Jays,Yankees,0.5,1
constant_50,2,823211,2026-06-13,Giants,Cubs,0.5,0
constant_50,2,823370,2026-06-12,Pirates,Marlins,0.5,0
constant_50,3,823617,2026-06-12,Mets,Braves,0.5,1
constant_50,3,823695,2026-06-13,Twins,Cardinals,0.5,1
constant_50,3,823778,2026-06-12,Brewers,Phillies,0.5,1
constant_50,3,824020,2026-06-13,Angels,Rays,0.5,1
constant_50,3,824102,2026-06-13,Royals,Astros,0.5,0
constant_50,3,824425,2026-06-12,Guardians,Tigers,0.5,1
constant_50,3,824507,2026-06-12,Reds,D-backs,0.5,0
constant_50,3,824588,2026-06-12,White Sox,Dodgers,0.5,1
constant_50,3,824752,2026-06-12,Red Sox,Rangers,0.5,1
constant_50,3,824826,2026-06-12,Orioles,Padres,0.5,1
constant_50,3,824997,2026-06-13,Athletics,Rockies,0.5,1
constant_50,3,822725,2026-06-13,Nationals,Mariners,0.5,1
constant_50,3,822802,2026-06-13,Blue Jays,Yankees,0.5,0
constant_50,3,823213,2026-06-14,Giants,Cubs,0.5,0
constant_50,3,823369,2026-06-13,Pirates,Marlins,0.5,1
constant_50,3,823616,2026-06-13,Mets,Braves,0.5,0
constant_50,3,823694,2026-06-13,Twins,Cardinals,0.5,0
constant_50,3,823776,2026-06-13,Brewers,Phillies,0.5,0
constant_50,3,824019,2026-06-14,Angels,Rays,0.5,1
constant_50,3,824100,2026-06-13,Royals,Astros,0.5,0
constant_50,3,824426,2026-06-13,Guardians,Tigers,0.5,1
constant_50,3,824508,2026-06-13,Reds,D-backs,0.5,1
constant_50,3,824587,2026-06-13,White Sox,Dodgers,0.5,0
constant_50,3,824749,2026-06-13,Red Sox,Rangers,0.5,1
constant_50,3,824828,2026-06-13,Orioles,Padres,0.5,0
constant_50,3,824995,2026-06-14,Athletics,Rockies,0.5,1
constant_50,3,822722,2026-06-14,Nationals,Mariners,0.5,1
constant_50,3,822801,2026-06-14,Blue Jays,Yankees,0.5,0
constant_50,3,823212,2026-06-14,Giants,Cubs,0.5,1
constant_50,3,823368,2026-06-14,Pirates,Marlins,0.5,0
constant_50,3,823615,2026-06-14,Mets,Braves,0.5,1
constant_50,3,823693,2026-06-14,Twins,Cardinals,0.5,1
constant_50,3,823777,2026-06-14,Brewers,Phillies,0.5,1
constant_50,3,824021,2026-06-14,Angels,Rays,0.5,0
constant_50,3,824099,2026-06-14,Royals,Astros,0.5,1
constant_50,3,824506,2026-06-14,Reds,D-backs,0.5,0
constant_50,3,824586,2026-06-14,White Sox,Dodgers,0.5,1
constant_50,3,824751,2026-06-14,Red Sox,Rangers,0.5,0
constant_50,3,824823,2026-06-14,Orioles,Padres,0.5,0
constant_50,3,824994,2026-06-14,Athletics,Rockies,0.5,0
constant_50,3,822724,2026-06-15,Nationals,Royals,0.5,1
constant_50,3,822887,2026-06-16,Rangers,Twins,0.5,0
constant_50,3,823046,2026-06-15,Cardinals,Padres,0.5,1
constant_50,3,823452,2026-06-15,Phillies,Marlins,0.5,1
constant_50,3,823938,2026-06-16,Dodgers,Rays,0.5,1
constant_50,3,824181,2026-06-16,Astros,Tigers,0.5,0
constant_50,3,824505,2026-06-15,Reds,Mets,0.5,1
constant_50,3,824666,2026-06-16,Cubs,Rockies,0.5,1
constant_50,3,824993,2026-06-16,Athletics,Pirates,0.5,1
constant_50,3,825071,2026-06-16,D-backs,Angels,0.5,1
expanding_train_home_rate,1,823698,2026-06-04,Twins,Royals,0.5490196078431373,0
expanding_train_home_rate,1,823779,2026-06-04,Brewers,Giants,0.5490196078431373,0
expanding_train_home_rate,1,824185,2026-06-05,Astros,Pirates,0.5490196078431373,0
expanding_train_home_rate,1,824672,2026-06-05,Cubs,Athletics,0.5490196078431373,1
expanding_train_home_rate,1,824753,2026-06-04,Red Sox,Orioles,0.5490196078431373,0
expanding_train_home_rate,1,824919,2026-06-04,Braves,Blue Jays,0.5490196078431373,0
expanding_train_home_rate,1,825076,2026-06-05,D-backs,Dodgers,0.5490196078431373,1
expanding_train_home_rate,1,822810,2026-06-05,Blue Jays,Orioles,0.5490196078431373,0
expanding_train_home_rate,1,822892,2026-06-06,Rangers,Guardians,0.5490196078431373,1
expanding_train_home_rate,1,823049,2026-06-06,Cardinals,Reds,0.5490196078431373,1
expanding_train_home_rate,1,823293,2026-06-06,Padres,Mets,0.5490196078431373,0
expanding_train_home_rate,1,823455,2026-06-05,Phillies,White Sox,0.5490196078431373,1
expanding_train_home_rate,1,823538,2026-06-05,Yankees,Red Sox,0.5490196078431373,0
expanding_train_home_rate,1,823699,2026-06-06,Twins,Royals,0.5490196078431373,1
expanding_train_home_rate,1,823860,2026-06-05,Marlins,Rays,0.5490196078431373,0
expanding_train_home_rate,1,823943,2026-06-06,Dodgers,Angels,0.5490196078431373,1
expanding_train_home_rate,1,824186,2026-06-06,Astros,Athletics,0.5490196078431373,1
expanding_train_home_rate,1,824271,2026-06-05,Tigers,Mariners,0.5490196078431373,1
expanding_train_home_rate,1,824350,2026-06-06,Rockies,Brewers,0.5490196078431373,0
expanding_train_home_rate,1,824673,2026-06-05,Cubs,Giants,0.5490196078431373,0
expanding_train_home_rate,1,824914,2026-06-05,Braves,Pirates,0.5490196078431373,1
expanding_train_home_rate,1,825073,2026-06-06,D-backs,Nationals,0.5490196078431373,0
expanding_train_home_rate,1,822808,2026-06-06,Blue Jays,Orioles,0.5490196078431373,1
expanding_train_home_rate,1,822891,2026-06-06,Rangers,Guardians,0.5490196078431373,0
expanding_train_home_rate,1,823048,2026-06-06,Cardinals,Reds,0.5490196078431373,1
expanding_train_home_rate,1,823292,2026-06-07,Padres,Mets,0.5490196078431373,1
expanding_train_home_rate,1,823454,2026-06-06,Phillies,White Sox,0.5490196078431373,0
expanding_train_home_rate,1,823697,2026-06-06,Twins,Royals,0.5490196078431373,0
expanding_train_home_rate,1,823859,2026-06-06,Marlins,Rays,0.5490196078431373,1
expanding_train_home_rate,1,823942,2026-06-07,Dodgers,Angels,0.5490196078431373,1
expanding_train_home_rate,1,824184,2026-06-06,Astros,Athletics,0.5490196078431373,1
expanding_train_home_rate,1,824269,2026-06-06,Tigers,Mariners,0.5490196078431373,0
expanding_train_home_rate,1,824351,2026-06-07,Rockies,Brewers,0.5490196078431373,0
expanding_train_home_rate,1,824669,2026-06-06,Cubs,Giants,0.5490196078431373,1
expanding_train_home_rate,1,824915,2026-06-06,Braves,Pirates,0.5490196078431373,1
expanding_train_home_rate,1,825075,2026-06-06,D-backs,Nationals,0.5490196078431373,0
expanding_train_home_rate,1,822807,2026-06-07,Blue Jays,Orioles,0.5490196078431373,1
expanding_train_home_rate,1,822890,2026-06-07,Rangers,Guardians,0.5490196078431373,1
expanding_train_home_rate,1,823047,2026-06-07,Cardinals,Reds,0.5490196078431373,1
expanding_train_home_rate,1,823291,2026-06-07,Padres,Mets,0.5490196078431373,0
expanding_train_home_rate,1,823453,2026-06-07,Phillies,White Sox,0.5490196078431373,1
expanding_train_home_rate,1,823537,2026-06-07,Yankees,Red Sox,0.5490196078431373,1
expanding_train_home_rate,1,823696,2026-06-07,Twins,Royals,0.5490196078431373,0
expanding_train_home_rate,1,823857,2026-06-07,Marlins,Rays,0.5490196078431373,1
expanding_train_home_rate,1,823941,2026-06-07,Dodgers,Angels,0.5490196078431373,0
expanding_train_home_rate,1,824183,2026-06-07,Astros,Athletics,0.5490196078431373,0
expanding_train_home_rate,1,824268,2026-06-07,Tigers,Mariners,0.5490196078431373,1
expanding_train_home_rate,1,824349,2026-06-07,Rockies,Brewers,0.5490196078431373,0
expanding_train_home_rate,1,824670,2026-06-08,Cubs,Giants,0.5490196078431373,0
expanding_train_home_rate,1,824916,2026-06-07,Braves,Pirates,0.5490196078431373,1
expanding_train_home_rate,2,825074,2026-06-07,D-backs,Nationals,0.5394736842105263,1
expanding_train_home_rate,2,822806,2026-06-08,Blue Jays,Phillies,0.5394736842105263,0
expanding_train_home_rate,2,822972,2026-06-08,Rays,Red Sox,0.5394736842105263,1
expanding_train_home_rate,2,823218,2026-06-09,Giants,Nationals,0.5394736842105263,0
expanding_train_home_rate,2,823289,2026-06-09,Padres,Reds,0.5394736842105263,1
expanding_train_home_rate,2,824025,2026-06-09,Angels,Astros,0.5394736842105263,0
expanding_train_home_rate,2,824427,2026-06-08,Guardians,Yankees,0.5394736842105263,0
expanding_train_home_rate,2,824829,2026-06-08,Orioles,Mariners,0.5394736842105263,0
expanding_train_home_rate,2,824998,2026-06-09,Athletics,Brewers,0.5394736842105263,0
expanding_train_home_rate,2,822805,2026-06-09,Blue Jays,Phillies,0.5394736842105263,1
expanding_train_home_rate,2,822969,2026-06-09,Rays,Red Sox,0.5394736842105263,1
expanding_train_home_rate,2,823214,2026-06-10,Giants,Nationals,0.5394736842105263,0
expanding_train_home_rate,2,823290,2026-06-10,Padres,Reds,0.5394736842105263,0
expanding_train_home_rate,2,823374,2026-06-09,Pirates,Dodgers,0.5394736842105263,0
expanding_train_home_rate,2,823620,2026-06-09,Mets,Cardinals,0.5394736842105263,0
expanding_train_home_rate,2,823858,2026-06-09,Marlins,D-backs,0.5394736842105263,1
expanding_train_home_rate,2,824023,2026-06-10,Angels,Astros,0.5394736842105263,1
expanding_train_home_rate,2,824105,2026-06-09,Royals,Rangers,0.5394736842105263,1
expanding_train_home_rate,2,824267,2026-06-09,Tigers,Twins,0.5394736842105263,1
expanding_train_home_rate,2,824347,2026-06-10,Rockies,Cubs,0.5394736842105263,1
expanding_train_home_rate,2,824429,2026-06-09,Guardians,Yankees,0.5394736842105263,0
expanding_train_home_rate,2,824591,2026-06-09,White Sox,Braves,0.5394736842105263,1
expanding_train_home_rate,2,824830,2026-06-09,Orioles,Mariners,0.5394736842105263,0
expanding_train_home_rate,2,824999,2026-06-10,Athletics,Brewers,0.5394736842105263,1
expanding_train_home_rate,2,822804,2026-06-10,Blue Jays,Phillies,0.5394736842105263,0
expanding_train_home_rate,2,822970,2026-06-10,Rays,Red Sox,0.5394736842105263,1
expanding_train_home_rate,2,823215,2026-06-10,Giants,Nationals,0.5394736842105263,1
expanding_train_home_rate,2,823287,2026-06-10,Padres,Reds,0.5394736842105263,1
expanding_train_home_rate,2,823372,2026-06-10,Pirates,Dodgers,0.5394736842105263,1
expanding_train_home_rate,2,823618,2026-06-10,Mets,Cardinals,0.5394736842105263,0
expanding_train_home_rate,2,823856,2026-06-10,Marlins,D-backs,0.5394736842105263,1
expanding_train_home_rate,2,824022,2026-06-11,Angels,Astros,0.5394736842105263,1
expanding_train_home_rate,2,824103,2026-06-10,Royals,Rangers,0.5394736842105263,0
expanding_train_home_rate,2,824266,2026-06-10,Tigers,Twins,0.5394736842105263,0
expanding_train_home_rate,2,824348,2026-06-11,Rockies,Cubs,0.5394736842105263,1
expanding_train_home_rate,2,824428,2026-06-10,Guardians,Yankees,0.5394736842105263,0
expanding_train_home_rate,2,824590,2026-06-10,White Sox,Braves,0.5394736842105263,1
expanding_train_home_rate,2,824831,2026-06-10,Orioles,Mariners,0.5394736842105263,1
expanding_train_home_rate,2,824996,2026-06-11,Athletics,Brewers,0.5394736842105263,1
expanding_train_home_rate,2,823371,2026-06-11,Pirates,Dodgers,0.5394736842105263,0
expanding_train_home_rate,2,823619,2026-06-11,Mets,Cardinals,0.5394736842105263,1
expanding_train_home_rate,2,823855,2026-06-11,Marlins,D-backs,0.5394736842105263,1
expanding_train_home_rate,2,824101,2026-06-11,Royals,Rangers,0.5394736842105263,0
expanding_train_home_rate,2,824265,2026-06-11,Tigers,Twins,0.5394736842105263,1
expanding_train_home_rate,2,824346,2026-06-11,Rockies,Cubs,0.5394736842105263,0
expanding_train_home_rate,2,824827,2026-06-11,Orioles,Mariners,0.5394736842105263,1
expanding_train_home_rate,2,822726,2026-06-12,Nationals,Mariners,0.5394736842105263,0
expanding_train_home_rate,2,822803,2026-06-12,Blue Jays,Yankees,0.5394736842105263,1
