candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
constant_50,1,824024,2026-06-04,Angels,Rockies,0.5,1
constant_50,1,824188,2026-06-04,Astros,Pirates,0.5,1
constant_50,1,824509,2026-06-03,Reds,Royals,0.5,0
constant_50,1,824671,2026-06-04,Cubs,Athletics,0.5,0
constant_50,1,824755,2026-06-03,Red Sox,Orioles,0.5,1
constant_50,1,824917,2026-06-03,Braves,Blue Jays,0.5,1
constant_50,1,825077,2026-06-04,D-backs,Dodgers,0.5,0
constant_50,1,823457,2026-06-04,Phillies,Padres,0.5,1
constant_50,1,823542,2026-06-04,Yankees,Guardians,0.5,1
constant_50,1,823698,2026-06-04,Twins,Royals,0.5,0
constant_50,1,823779,2026-06-04,Brewers,Giants,0.5,0
constant_50,1,824185,2026-06-05,Astros,Pirates,0.5,0
constant_50,1,824672,2026-06-05,Cubs,Athletics,0.5,1
constant_50,1,824753,2026-06-04,Red Sox,Orioles,0.5,0
constant_50,1,824919,2026-06-04,Braves,Blue Jays,0.5,0
constant_50,1,825076,2026-06-05,D-backs,Dodgers,0.5,1
constant_50,1,822810,2026-06-05,Blue Jays,Orioles,0.5,0
constant_50,1,822892,2026-06-06,Rangers,Guardians,0.5,1
constant_50,1,823049,2026-06-06,Cardinals,Reds,0.5,1
constant_50,1,823293,2026-06-06,Padres,Mets,0.5,0
constant_50,1,823455,2026-06-05,Phillies,White Sox,0.5,1
constant_50,1,823538,2026-06-05,Yankees,Red Sox,0.5,0
constant_50,1,823699,2026-06-06,Twins,Royals,0.5,1
constant_50,1,823860,2026-06-05,Marlins,Rays,0.5,0
constant_50,1,823943,2026-06-06,Dodgers,Angels,0.5,1
constant_50,1,824186,2026-06-06,Astros,Athletics,0.5,1
constant_50,1,824271,2026-06-05,Tigers,Mariners,0.5,1
constant_50,1,824350,2026-06-06,Rockies,Brewers,0.5,0
constant_50,1,824673,2026-06-05,Cubs,Giants,0.5,0
constant_50,1,824914,2026-06-05,Braves,Pirates,0.5,1
constant_50,1,825073,2026-06-06,D-backs,Nationals,0.5,0
constant_50,1,822808,2026-06-06,Blue Jays,Orioles,0.5,1
constant_50,1,822891,2026-06-06,Rangers,Guardians,0.5,0
constant_50,1,823048,2026-06-06,Cardinals,Reds,0.5,1
constant_50,1,823292,2026-06-07,Padres,Mets,0.5,1
constant_50,1,823454,2026-06-06,Phillies,White Sox,0.5,0
constant_50,1,823697,2026-06-06,Twins,Royals,0.5,0
constant_50,1,823859,2026-06-06,Marlins,Rays,0.5,1
constant_50,1,823942,2026-06-07,Dodgers,Angels,0.5,1
constant_50,1,824184,2026-06-06,Astros,Athletics,0.5,1
constant_50,1,824269,2026-06-06,Tigers,Mariners,0.5,0
constant_50,1,824351,2026-06-07,Rockies,Brewers,0.5,0
constant_50,1,824669,2026-06-06,Cubs,Giants,0.5,1
constant_50,1,824915,2026-06-06,Braves,Pirates,0.5,1
constant_50,1,825075,2026-06-06,D-backs,Nationals,0.5,0
constant_50,1,822807,2026-06-07,Blue Jays,Orioles,0.5,1
constant_50,1,822890,2026-06-07,Rangers,Guardians,0.5,1
constant_50,1,823047,2026-06-07,Cardinals,Reds,0.5,1
constant_50,1,823291,2026-06-07,Padres,Mets,0.5,0
constant_50,1,823453,2026-06-07,Phillies,White Sox,0.5,1
constant_50,1,823537,2026-06-07,Yankees,Red Sox,0.5,1
constant_50,1,823696,2026-06-07,Twins,Royals,0.5,0
constant_50,1,823857,2026-06-07,Marlins,Rays,0.5,1
constant_50,1,823941,2026-06-07,Dodgers,Angels,0.5,0
constant_50,1,824183,2026-06-07,Astros,Athletics,0.5,0
constant_50,1,824268,2026-06-07,Tigers,Mariners,0.5,1
constant_50,1,824349,2026-06-07,Rockies,Brewers,0.5,0
constant_50,1,824670,2026-06-08,Cubs,Giants,0.5,0
constant_50,1,824916,2026-06-07,Braves,Pirates,0.5,1
constant_50,1,825074,2026-06-07,D-backs,Nationals,0.5,1
constant_50,1,822806,2026-06-08,Blue Jays,Phillies,0.5,0
constant_50,1,822972,2026-06-08,Rays,Red Sox,0.5,1
constant_50,1,823218,2026-06-09,Giants,Nationals,0.5,0
constant_50,1,823289,2026-06-09,Padres,Reds,0.5,1
constant_50,1,824025,2026-06-09,Angels,Astros,0.5,0
constant_50,1,824427,2026-06-08,Guardians,Yankees,0.5,0
constant_50,1,824829,2026-06-08,Orioles,Mariners,0.5,0
constant_50,1,824998,2026-06-09,Athletics,Brewers,0.5,0
constant_50,1,822805,2026-06-09,Blue Jays,Phillies,0.5,1
constant_50,1,822969,2026-06-09,Rays,Red Sox,0.5,1
constant_50,1,823214,2026-06-10,Giants,Nationals,0.5,0
constant_50,1,823290,2026-06-10,Padres,Reds,0.5,0
constant_50,1,823374,2026-06-09,Pirates,Dodgers,0.5,0
constant_50,1,823620,2026-06-09,Mets,Cardinals,0.5,0
constant_50,1,823858,2026-06-09,Marlins,D-backs,0.5,1
constant_50,1,824023,2026-06-10,Angels,Astros,0.5,1
constant_50,1,824105,2026-06-09,Royals,Rangers,0.5,1
constant_50,1,824267,2026-06-09,Tigers,Twins,0.5,1
constant_50,1,824347,2026-06-10,Rockies,Cubs,0.5,1
constant_50,1,824429,2026-06-09,Guardians,Yankees,0.5,0
constant_50,1,824591,2026-06-09,White Sox,Braves,0.5,1
constant_50,1,824830,2026-06-09,Orioles,Mariners,0.5,0
constant_50,1,824999,2026-06-10,Athletics,Brewers,0.5,1
constant_50,1,822804,2026-06-10,Blue Jays,Phillies,0.5,0
constant_50,1,822970,2026-06-10,Rays,Red Sox,0.5,1
constant_50,1,823215,2026-06-10,Giants,Nationals,0.5,1
constant_50,1,823287,2026-06-10,Padres,Reds,0.5,1
constant_50,1,823372,2026-06-10,Pirates,Dodgers,0.5,1
constant_50,1,823618,2026-06-10,Mets,Cardinals,0.5,0
constant_50,1,823856,2026-06-10,Marlins,D-backs,0.5,1
constant_50,1,824022,2026-06-11,Angels,Astros,0.5,1
constant_50,1,824103,2026-06-10,Royals,Rangers,0.5,0
constant_50,2,824266,2026-06-10,Tigers,Twins,0.5,0
constant_50,2,824348,2026-06-11,Rockies,Cubs,0.5,1
constant_50,2,824428,2026-06-10,Guardians,Yankees,0.5,0
constant_50,2,824590,2026-06-10,White Sox,Braves,0.5,1
