candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
constant_50,1,824511,2026-06-02,Reds,Royals,0.5,1
constant_50,1,824675,2026-06-03,Cubs,Athletics,0.5,0
constant_50,1,824754,2026-06-02,Red Sox,Orioles,0.5,0
constant_50,1,824918,2026-06-02,Braves,Blue Jays,0.5,1
constant_50,1,825079,2026-06-03,D-backs,Dodgers,0.5,0
constant_50,1,822727,2026-06-03,Nationals,Marlins,0.5,0
constant_50,1,822973,2026-06-03,Rays,Tigers,0.5,0
constant_50,1,823051,2026-06-03,Cardinals,Rangers,0.5,1
constant_50,1,823130,2026-06-03,Mariners,Mets,0.5,0
constant_50,1,823456,2026-06-03,Phillies,Padres,0.5,1
constant_50,1,823540,2026-06-03,Yankees,Guardians,0.5,0
constant_50,1,823701,2026-06-03,Twins,White Sox,0.5,0
constant_50,1,823780,2026-06-03,Brewers,Giants,0.5,0
constant_50,1,824024,2026-06-04,Angels,Rockies,0.5,1
constant_50,1,824188,2026-06-04,Astros,Pirates,0.5,1
constant_50,1,824509,2026-06-03,Reds,Royals,0.5,0
constant_50,1,824671,2026-06-04,Cubs,Athletics,0.5,0
constant_50,1,824755,2026-06-03,Red Sox,Orioles,0.5,1
constant_50,1,824917,2026-06-03,Braves,Blue Jays,0.5,1
constant_50,1,825077,2026-06-04,D-backs,Dodgers,0.5,0
constant_50,1,823457,2026-06-04,Phillies,Padres,0.5,1
constant_50,1,823542,2026-06-04,Yankees,Guardians,0.5,1
constant_50,1,823698,2026-06-04,Twins,Royals,0.5,0
constant_50,1,823779,2026-06-04,Brewers,Giants,0.5,0
constant_50,1,824185,2026-06-05,Astros,Pirates,0.5,0
constant_50,1,824672,2026-06-05,Cubs,Athletics,0.5,1
constant_50,1,824753,2026-06-04,Red Sox,Orioles,0.5,0
constant_50,1,824919,2026-06-04,Braves,Blue Jays,0.5,0
constant_50,1,825076,2026-06-05,D-backs,Dodgers,0.5,1
constant_50,1,822810,2026-06-05,Blue Jays,Orioles,0.5,0
constant_50,1,822892,2026-06-06,Rangers,Guardians,0.5,1
constant_50,1,823049,2026-06-06,Cardinals,Reds,0.5,1
constant_50,1,823293,2026-06-06,Padres,Mets,0.5,0
constant_50,1,823455,2026-06-05,Phillies,White Sox,0.5,1
constant_50,1,823538,2026-06-05,Yankees,Red Sox,0.5,0
constant_50,1,823699,2026-06-06,Twins,Royals,0.5,1
constant_50,1,823860,2026-06-05,Marlins,Rays,0.5,0
constant_50,1,823943,2026-06-06,Dodgers,Angels,0.5,1
constant_50,1,824186,2026-06-06,Astros,Athletics,0.5,1
constant_50,1,824271,2026-06-05,Tigers,Mariners,0.5,1
constant_50,1,824350,2026-06-06,Rockies,Brewers,0.5,0
constant_50,1,824673,2026-06-05,Cubs,Giants,0.5,0
constant_50,1,824914,2026-06-05,Braves,Pirates,0.5,1
constant_50,1,825073,2026-06-06,D-backs,Nationals,0.5,0
constant_50,1,822808,2026-06-06,Blue Jays,Orioles,0.5,1
constant_50,1,822891,2026-06-06,Rangers,Guardians,0.5,0
constant_50,1,823048,2026-06-06,Cardinals,Reds,0.5,1
