candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
constant_50,1,824916,2026-06-07,Braves,Pirates,0.5,1
constant_50,1,825074,2026-06-07,D-backs,Nationals,0.5,1
constant_50,1,822806,2026-06-08,Blue Jays,Phillies,0.5,0
constant_50,1,822972,2026-06-08,Rays,Red Sox,0.5,1
constant_50,1,823218,2026-06-09,Giants,Nationals,0.5,0
constant_50,1,823289,2026-06-09,Padres,Reds,0.5,1
constant_50,1,824025,2026-06-09,Angels,Astros,0.5,0
constant_50,1,824427,2026-06-08,Guardians,Yankees,0.5,0
constant_50,1,824829,2026-06-08,Orioles,Mariners,0.5,0
constant_50,1,824998,2026-06-09,Athletics,Brewers,0.5,0
constant_50,1,822805,2026-06-09,Blue Jays,Phillies,0.5,1
constant_50,1,822969,2026-06-09,Rays,Red Sox,0.5,1
constant_50,1,823214,2026-06-10,Giants,Nationals,0.5,0
constant_50,1,823290,2026-06-10,Padres,Reds,0.5,0
constant_50,1,823374,2026-06-09,Pirates,Dodgers,0.5,0
constant_50,1,823620,2026-06-09,Mets,Cardinals,0.5,0
constant_50,1,823858,2026-06-09,Marlins,D-backs,0.5,1
constant_50,1,824023,2026-06-10,Angels,Astros,0.5,1
constant_50,1,824105,2026-06-09,Royals,Rangers,0.5,1
constant_50,1,824267,2026-06-09,Tigers,Twins,0.5,1
constant_50,1,824347,2026-06-10,Rockies,Cubs,0.5,1
constant_50,1,824429,2026-06-09,Guardians,Yankees,0.5,0
constant_50,1,824591,2026-06-09,White Sox,Braves,0.5,1
constant_50,1,824830,2026-06-09,Orioles,Mariners,0.5,0
constant_50,1,824999,2026-06-10,Athletics,Brewers,0.5,1
constant_50,1,822804,2026-06-10,Blue Jays,Phillies,0.5,0
constant_50,1,822970,2026-06-10,Rays,Red Sox,0.5,1
constant_50,1,823215,2026-06-10,Giants,Nationals,0.5,1
constant_50,1,823287,2026-06-10,Padres,Reds,0.5,1
constant_50,1,823372,2026-06-10,Pirates,Dodgers,0.5,1
constant_50,1,823618,2026-06-10,Mets,Cardinals,0.5,0
constant_50,1,823856,2026-06-10,Marlins,D-backs,0.5,1
constant_50,1,824022,2026-06-11,Angels,Astros,0.5,1
constant_50,1,824103,2026-06-10,Royals,Rangers,0.5,0
constant_50,1,824266,2026-06-10,Tigers,Twins,0.5,0
constant_50,1,824348,2026-06-11,Rockies,Cubs,0.5,1
constant_50,1,824428,2026-06-10,Guardians,Yankees,0.5,0
constant_50,1,824590,2026-06-10,White Sox,Braves,0.5,1
constant_50,1,824831,2026-06-10,Orioles,Mariners,0.5,1
constant_50,1,824996,2026-06-11,Athletics,Brewers,0.5,1
constant_50,1,823371,2026-06-11,Pirates,Dodgers,0.5,0
constant_50,1,823619,2026-06-11,Mets,Cardinals,0.5,1
constant_50,1,823855,2026-06-11,Marlins,D-backs,0.5,1
constant_50,1,824101,2026-06-11,Royals,Rangers,0.5,0
constant_50,1,824265,2026-06-11,Tigers,Twins,0.5,1
constant_50,1,824346,2026-06-11,Rockies,Cubs,0.5,0
constant_50,1,824827,2026-06-11,Orioles,Mariners,0.5,1
constant_50,1,822726,2026-06-12,Nationals,Mariners,0.5,0
constant_50,1,822803,2026-06-12,Blue Jays,Yankees,0.5,1
constant_50,1,823211,2026-06-13,Giants,Cubs,0.5,0
constant_50,1,823370,2026-06-12,Pirates,Marlins,0.5,0
constant_50,1,823617,2026-06-12,Mets,Braves,0.5,1
constant_50,1,823695,2026-06-13,Twins,Cardinals,0.5,1
constant_50,1,823778,2026-06-12,Brewers,Phillies,0.5,1
constant_50,1,824020,2026-06-13,Angels,Rays,0.5,1
constant_50,1,824102,2026-06-13,Royals,Astros,0.5,0
constant_50,1,824425,2026-06-12,Guardians,Tigers,0.5,1
constant_50,1,824507,2026-06-12,Reds,D-backs,0.5,0
constant_50,1,824588,2026-06-12,White Sox,Dodgers,0.5,1
constant_50,1,824752,2026-06-12,Red Sox,Rangers,0.5,1
constant_50,1,824826,2026-06-12,Orioles,Padres,0.5,1
constant_50,1,824997,2026-06-13,Athletics,Rockies,0.5,1
constant_50,1,822725,2026-06-13,Nationals,Mariners,0.5,1
constant_50,1,822802,2026-06-13,Blue Jays,Yankees,0.5,0
constant_50,1,823213,2026-06-14,Giants,Cubs,0.5,0
constant_50,1,823369,2026-06-13,Pirates,Marlins,0.5,1
constant_50,1,823616,2026-06-13,Mets,Braves,0.5,0
constant_50,1,823694,2026-06-13,Twins,Cardinals,0.5,0
constant_50,1,823776,2026-06-13,Brewers,Phillies,0.5,0
constant_50,1,824019,2026-06-14,Angels,Rays,0.5,1
constant_50,1,824100,2026-06-13,Royals,Astros,0.5,0
